,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
5148,21.0,62,4.0,39.0,overcast,1018.4,4,Spring,6.0,coastal,Cloudy
6054,29.0,38,9.5,6.0,partly cloudy,1029.8,5,Summer,7.5,coastal,Sunny
12661,4.0,84,15.0,76.0,overcast,988.81,0,Winter,3.0,mountain,Snowy
5643,4.0,99,9.0,77.0,partly cloudy,981.23,0,Winter,4.0,inland,Snowy
5769,26.0,90,11.5,75.0,partly cloudy,1011.38,2,Spring,3.0,inland,Rainy
13036,-7.0,60,5.5,58.0,overcast,995.02,0,Winter,3.5,inland,Snowy
1722,-9.0,71,13.0,70.0,overcast,995.26,0,Winter,5.0,mountain,Snowy
12627,16.0,90,13.0,81.0,overcast,1000.72,2,Autumn,2.0,coastal,Rainy
13085,4.0,96,22.0,71.0,overcast,981.34,6,Winter,5.5,inland,Snowy
9694,0.0,89,4.5,64.0,overcast,989.25,1,Winter,1.5,inland,Snowy
1404,4.0,88,10.0,86.0,overcast,998.67,0,Winter,1.5,mountain,Snowy
4789,44.0,65,1.0,16.0,partly cloudy,1014.97,10,Winter,5.5,mountain,Sunny
563,29.0,81,5.0,95.0,overcast,990.38,2,Winter,4.5,mountain,Rainy
8519,23.0,60,6.0,1.0,clear,1023.51,5,Autumn,7.0,mountain,Sunny
9002,18.0,68,9.5,56.0,overcast,998.24,3,Summer,3.5,mountain,Rainy
2229,41.0,66,5.5,6.0,clear,1012.98,9,Summer,8.0,mountain,Sunny
11772,11.0,97,6.0,54.0,overcast,1016.11,0,Summer,4.0,inland,Rainy
12221,12.0,55,13.5,11.0,partly cloudy,1014.38,1,Winter,7.5,mountain,Cloudy
6776,19.0,88,13.0,79.0,overcast,995.25,1,Spring,4.0,coastal,Rainy
8147,21.0,66,5.5,36.0,overcast,1003.38,4,Summer,8.5,coastal,Cloudy
4053,-1.0,78,7.0,86.0,overcast,985.74,5,Winter,1.0,inland,Snowy
2769,-2.0,65,17.0,96.0,partly cloudy,988.85,1,Winter,2.5,inland,Snowy
6045,12.0,77,5.0,28.0,partly cloudy,1009.8,4,Spring,9.0,inland,Cloudy
4066,15.0,76,8.5,79.0,overcast,995.52,1,Autumn,3.5,coastal,Rainy
130,23.0,52,1.0,36.0,partly cloudy,1017.92,1,Spring,8.5,mountain,Cloudy
2201,24.0,78,13.0,89.0,overcast,1011.2,1,Spring,4.5,mountain,Rainy
5029,31.0,68,13.0,20.0,partly cloudy,1016.34,4,Winter,5.5,inland,Cloudy
6758,47.0,77,2.5,81.0,clear,1026.25,0,Winter,11.0,mountain,Sunny
1946,34.0,42,3.5,18.0,clear,1027.21,11,Summer,7.5,coastal,Sunny
6024,20.0,78,9.5,56.0,partly cloudy,1002.33,1,Winter,3.0,inland,Rainy
11092,23.0,66,5.0,17.0,clear,1015.27,6,Winter,5.5,coastal,Sunny
7623,-7.0,25,2.0,14.0,cloudy,1105.03,5,Autumn,16.5,mountain,Cloudy
2983,22.0,75,25.0,81.0,overcast,991.61,3,Winter,3.0,coastal,Rainy
3284,15.0,56,12.5,39.0,overcast,1011.58,3,Spring,6.0,mountain,Cloudy
11107,13.0,66,13.5,58.0,overcast,1008.7,1,Autumn,1.5,coastal,Rainy
5480,33.0,44,0.0,9.0,partly cloudy,1021.39,10,Summer,7.0,coastal,Sunny
1858,34.0,78,11.0,71.0,overcast,996.85,3,Summer,4.5,mountain,Rainy
9084,15.0,63,8.0,12.0,partly cloudy,1013.24,3,Winter,5.0,inland,Cloudy
11911,15.0,91,17.5,95.0,overcast,1003.09,0,Winter,3.5,coastal,Rainy
9757,-10.0,71,14.0,61.0,overcast,987.04,0,Winter,4.0,mountain,Snowy
4347,48.0,39,7.5,99.0,partly cloudy,914.64,2,Winter,15.0,coastal,Sunny
8946,20.0,84,5.5,108.0,partly cloudy,1015.68,2,Autumn,8.5,coastal,Sunny
3085,21.0,96,34.5,86.0,partly cloudy,1001.73,2,Spring,2.5,inland,Cloudy
218,32.0,63,3.0,46.0,partly cloudy,1006.96,1,Summer,8.5,inland,Cloudy
10544,36.0,89,16.5,99.0,partly cloudy,1023.65,7,Spring,5.0,coastal,Sunny
7584,-1.0,21,5.5,42.0,overcast,858.33,10,Summer,1.0,coastal,Rainy
10063,12.0,60,8.0,29.0,partly cloudy,1013.52,1,Winter,6.5,coastal,Cloudy
3216,31.0,76,14.5,31.0,cloudy,1133.11,10,Spring,15.5,mountain,Snowy
13169,-1.0,91,5.5,74.0,partly cloudy,991.36,0,Winter,4.0,inland,Snowy
76,21.0,66,13.5,29.0,partly cloudy,1018.98,3,Autumn,8.5,mountain,Cloudy
1635,3.0,91,9.5,64.0,overcast,993.39,1,Winter,2.0,inland,Snowy
9087,12.0,82,16.0,99.0,overcast,997.03,1,Summer,4.0,coastal,Rainy
3330,26.0,69,3.5,3.0,clear,1012.11,7,Autumn,10.0,mountain,Sunny
3334,35.0,85,14.5,81.0,clear,1021.14,7,Winter,4.0,coastal,Sunny
10552,0.0,72,11.5,10.0,overcast,951.01,6,Summer,7.5,mountain,Sunny
10859,22.0,60,2.5,13.0,overcast,1011.83,4,Spring,5.5,inland,Cloudy
12678,16.0,41,1.5,83.0,overcast,867.66,11,Autumn,14.5,coastal,Snowy
1920,32.0,80,15.5,61.0,overcast,1012.02,0,Winter,4.0,coastal,Rainy
12326,14.0,72,13.5,40.0,partly cloudy,1017.03,3,Autumn,8.0,mountain,Cloudy
4162,36.0,43,3.5,19.0,partly cloudy,1029.59,7,Winter,6.0,coastal,Sunny
6209,28.0,75,17.5,82.0,overcast,1018.38,0,Autumn,3.0,mountain,Rainy
5879,44.0,69,12.0,89.0,partly cloudy,979.58,11,Autumn,1.0,mountain,Cloudy
3297,2.0,80,3.5,63.0,overcast,983.09,1,Winter,5.0,mountain,Snowy
2882,21.0,55,6.0,19.0,overcast,1017.92,1,Winter,5.5,coastal,Cloudy
273,41.0,33,3.5,5.0,partly cloudy,1021.88,6,Spring,8.0,coastal,Sunny
1684,1.0,96,13.5,81.0,overcast,982.25,0,Winter,3.0,inland,Snowy
6876,13.0,70,15.5,82.0,overcast,1010.3,3,Autumn,3.0,mountain,Rainy
2332,31.0,70,29.0,96.0,partly cloudy,1014.53,1,Autumn,6.5,inland,Cloudy
5274,-1.0,93,14.0,63.0,overcast,997.11,0,Winter,1.5,mountain,Snowy
7583,41.0,61,0.0,9.0,clear,1025.18,8,Spring,5.5,mountain,Sunny
10750,28.0,28,1.5,16.0,clear,1022.69,5,Winter,8.5,inland,Sunny
92,19.0,93,14.5,57.0,overcast,1018.44,0,Winter,4.0,inland,Rainy
8089,39.0,29,6.0,10.0,clear,1013.9,11,Summer,5.5,mountain,Sunny
4103,36.0,21,5.0,19.0,clear,1013.47,9,Winter,6.5,mountain,Sunny
7702,-6.0,76,9.5,78.0,overcast,982.59,1,Winter,3.5,mountain,Snowy
1892,10.0,63,0.5,11.0,partly cloudy,1015.01,2,Spring,6.0,mountain,Cloudy
13097,31.0,90,7.5,73.0,overcast,1019.65,8,Autumn,4.0,inland,Cloudy
6674,40.0,64,5.5,19.0,partly cloudy,1027.39,11,Winter,8.5,mountain,Sunny
8852,18.0,52,5.0,19.0,partly cloudy,1013.73,1,Summer,9.0,coastal,Cloudy
6332,22.0,53,1.5,14.0,clear,1010.41,11,Spring,7.0,inland,Sunny
8030,32.0,77,13.5,103.0,clear,1020.82,5,Autumn,6.0,coastal,Sunny
7609,17.0,54,2.0,19.0,partly cloudy,1003.4,2,Summer,8.0,inland,Cloudy
10640,40.0,62,6.0,12.0,clear,1022.43,10,Winter,7.0,inland,Sunny
10083,20.0,26,9.5,1.0,partly cloudy,1016.57,6,Autumn,6.5,inland,Sunny
9790,33.0,67,5.5,16.0,overcast,1014.51,1,Autumn,6.5,mountain,Cloudy
12356,34.0,68,7.0,39.0,partly cloudy,1008.96,1,Summer,8.5,mountain,Cloudy
2730,-1.0,61,15.0,73.0,overcast,996.37,0,Winter,2.0,mountain,Snowy
8939,-4.0,80,12.0,97.0,overcast,981.42,0,Winter,4.5,mountain,Snowy
700,28.0,63,5.0,2.0,clear,1010.5,10,Winter,7.5,coastal,Sunny
10962,-9.0,67,18.0,99.0,overcast,994.83,1,Winter,2.0,inland,Snowy
1476,42.0,59,10.5,17.0,overcast,1149.76,13,Winter,1.0,inland,Sunny
9396,12.0,78,8.5,83.0,overcast,1010.53,1,Summer,4.5,coastal,Rainy
4679,16.0,94,12.5,86.0,partly cloudy,1017.94,0,Winter,1.5,inland,Rainy
3119,-2.0,85,16.0,79.0,overcast,987.44,1,Winter,2.5,mountain,Snowy
3190,17.0,71,10.0,95.0,overcast,994.75,0,Summer,4.5,inland,Rainy
10560,44.0,67,8.0,16.0,clear,1028.69,6,Spring,8.0,mountain,Sunny
3143,24.0,75,19.5,106.0,partly cloudy,1008.12,14,Summer,5.0,coastal,Cloudy
4039,11.0,32,12.5,28.0,overcast,1162.39,12,Winter,7.5,inland,Rainy
2762,30.0,73,6.0,78.0,overcast,991.57,3,Summer,4.0,inland,Rainy
10764,15.0,50,5.0,22.0,overcast,1008.32,4,Summer,7.5,mountain,Cloudy
8398,13.0,95,13.5,51.0,overcast,991.54,0,Summer,2.5,mountain,Rainy
2000,27.0,79,2.0,47.0,overcast,1010.62,1,Winter,7.5,mountain,Cloudy
10377,12.0,66,5.5,27.0,partly cloudy,1003.07,2,Winter,8.0,mountain,Cloudy
2735,21.0,62,7.0,29.0,overcast,1006.29,1,Summer,5.5,coastal,Cloudy
2475,11.0,67,1.0,28.0,partly cloudy,1019.25,1,Autumn,6.5,mountain,Cloudy
3896,15.0,69,1.5,42.0,partly cloudy,1007.18,3,Autumn,6.5,inland,Cloudy
64,24.0,52,9.0,29.0,partly cloudy,1007.84,1,Autumn,8.0,mountain,Cloudy
1618,17.0,81,30.5,88.0,overcast,994.03,1,Spring,5.0,inland,Rainy
8695,3.0,83,15.0,58.0,overcast,989.32,0,Winter,4.0,inland,Snowy
6834,8.0,54,10.5,86.0,overcast,1198.41,9,Autumn,11.5,inland,Sunny
2904,-1.0,94,16.5,69.0,overcast,983.73,0,Winter,4.5,mountain,Snowy
6261,11.0,46,13.0,92.0,partly cloudy,852.25,12,Spring,11.0,coastal,Rainy
870,16.0,52,4.0,29.0,overcast,1009.5,4,Autumn,6.0,inland,Cloudy
4722,35.0,26,3.0,15.0,partly cloudy,1010.07,5,Autumn,6.0,inland,Sunny
10829,35.0,55,13.0,90.0,partly cloudy,820.91,0,Summer,8.0,mountain,Sunny
3907,1.0,64,6.5,63.0,overcast,993.53,1,Winter,3.5,inland,Snowy
6015,23.0,62,3.5,38.0,partly cloudy,1011.74,4,Autumn,5.5,inland,Cloudy
3878,-4.0,89,1.0,96.0,overcast,985.17,0,Winter,2.5,mountain,Snowy
5682,34.0,85,13.5,87.0,overcast,1001.87,2,Summer,1.0,inland,Rainy
894,49.0,34,3.0,64.0,overcast,1118.38,9,Autumn,5.0,coastal,Sunny
2544,-19.0,54,1.5,22.0,overcast,1121.08,11,Winter,9.5,coastal,Cloudy
9210,26.0,51,9.0,7.0,partly cloudy,1023.87,9,Spring,8.0,mountain,Sunny
4879,11.0,60,17.0,99.0,overcast,996.53,2,Spring,3.5,coastal,Rainy
1886,25.0,68,4.0,32.0,partly cloudy,1009.22,2,Summer,5.5,coastal,Cloudy
12633,24.0,73,19.5,62.0,overcast,1004.8,2,Spring,1.5,inland,Rainy
6181,-1.0,71,16.5,51.0,partly cloudy,983.2,0,Winter,4.0,mountain,Snowy
8343,32.0,70,12.0,97.0,partly cloudy,928.34,8,Autumn,12.5,mountain,Cloudy
1914,36.0,69,3.5,13.0,partly cloudy,1011.37,10,Summer,5.5,mountain,Sunny
6689,-10.0,67,9.5,94.0,overcast,985.76,1,Winter,3.0,mountain,Snowy
892,30.0,60,11.0,15.0,partly cloudy,1014.3,2,Winter,7.0,mountain,Cloudy
9532,-3.0,69,6.0,76.0,overcast,996.94,0,Winter,2.0,mountain,Snowy
3850,32.0,97,19.0,77.0,partly cloudy,994.82,1,Summer,1.0,coastal,Rainy
3597,23.0,93,6.0,77.0,overcast,1013.28,0,Winter,2.5,coastal,Rainy
1698,41.0,20,4.5,2.0,clear,1021.26,5,Spring,6.0,mountain,Sunny
2880,-15.0,74,15.5,91.0,overcast,980.75,5,Winter,5.0,mountain,Snowy
9314,25.0,88,6.0,72.0,overcast,993.38,0,Winter,4.0,coastal,Rainy
4989,24.0,30,9.5,5.0,partly cloudy,1022.28,11,Spring,8.5,mountain,Sunny
1641,-2.0,66,18.5,76.0,partly cloudy,987.65,1,Winter,5.0,inland,Snowy
12664,33.0,75,20.5,102.0,clear,1027.57,0,Autumn,4.0,mountain,Sunny
8163,-4.0,74,7.0,63.0,overcast,989.74,0,Winter,2.0,inland,Snowy
2552,30.0,85,11.0,80.0,overcast,1005.48,1,Summer,1.0,mountain,Rainy
12127,40.0,56,8.0,7.0,clear,1021.72,11,Winter,8.0,inland,Sunny
6761,34.0,63,7.0,77.0,overcast,997.25,1,Spring,3.5,inland,Rainy
11535,43.0,44,3.0,11.0,clear,1022.4,10,Spring,6.0,inland,Sunny
4147,21.0,42,0.5,10.0,clear,1022.83,5,Summer,9.5,mountain,Sunny
9335,7.0,57,11.5,61.0,overcast,1045.59,12,Summer,1.5,inland,Cloudy
6205,17.0,76,4.0,39.0,partly cloudy,1010.02,4,Autumn,6.5,coastal,Cloudy
7276,5.0,28,0.5,19.0,cloudy,808.04,13,Autumn,13.5,coastal,Snowy
5718,1.0,72,4.5,88.0,overcast,990.65,0,Winter,4.5,inland,Snowy
8869,64.0,104,3.0,103.0,clear,1024.08,4,Spring,3.5,coastal,Sunny
2397,34.0,74,5.5,42.0,overcast,1016.64,2,Spring,7.0,mountain,Cloudy
1780,-14.0,37,10.5,63.0,partly cloudy,965.66,3,Spring,12.5,inland,Rainy
9846,11.0,87,20.0,95.0,overcast,1013.8,1,Autumn,2.5,coastal,Rainy
12532,34.0,42,4.0,6.0,partly cloudy,1023.9,11,Autumn,9.0,mountain,Sunny
11194,23.0,66,9.0,26.0,overcast,1007.19,4,Winter,5.5,coastal,Cloudy
6952,30.0,69,15.5,91.0,overcast,1005.42,2,Winter,2.0,coastal,Rainy
7127,32.0,94,28.0,82.0,partly cloudy,994.93,13,Winter,4.5,mountain,Rainy
1717,23.0,95,23.5,83.0,partly cloudy,1003.38,7,Summer,6.5,inland,Cloudy
3155,44.0,49,10.0,5.0,partly cloudy,1010.38,10,Spring,10.0,mountain,Sunny
3037,1.0,64,2.0,61.0,overcast,982.34,1,Winter,4.5,mountain,Snowy
731,-8.0,70,2.5,84.0,overcast,985.21,1,Winter,2.5,mountain,Snowy
7792,32.0,46,0.0,4.0,clear,1029.43,10,Winter,8.0,mountain,Sunny
10070,54.0,91,2.0,71.0,clear,1022.48,1,Autumn,14.5,coastal,Sunny
1739,48.0,85,15.0,99.0,overcast,1012.48,14,Summer,1.0,mountain,Rainy
6678,-6.0,67,16.5,92.0,overcast,991.21,1,Winter,4.0,inland,Snowy
8862,17.0,72,16.0,50.0,overcast,990.8,3,Spring,3.5,mountain,Rainy
7570,31.0,65,15.0,96.0,overcast,1001.34,1,Spring,4.5,mountain,Rainy
10391,29.0,46,2.0,19.0,clear,1027.65,11,Autumn,5.5,coastal,Sunny
9733,44.0,46,8.0,7.0,clear,1017.56,9,Winter,6.0,coastal,Sunny
4935,34.0,95,9.5,56.0,overcast,1011.71,1,Winter,4.0,inland,Rainy
1056,-7.0,82,18.5,55.0,partly cloudy,992.44,0,Winter,1.0,inland,Snowy
8835,31.0,75,5.0,20.0,overcast,1011.71,3,Winter,5.5,coastal,Cloudy
4214,26.0,26,3.0,8.0,partly cloudy,1019.01,7,Winter,8.0,inland,Sunny
9989,11.0,66,12.5,28.0,partly cloudy,1146.89,1,Autumn,2.5,inland,Snowy
3340,27.0,98,12.0,94.0,partly cloudy,1010.09,3,Spring,4.0,mountain,Rainy
9732,-8.0,83,17.0,90.0,overcast,995.76,1,Winter,4.0,mountain,Snowy
10957,32.0,90,16.0,101.0,overcast,993.31,7,Autumn,2.0,coastal,Rainy
8699,22.0,51,4.5,31.0,overcast,1002.13,3,Spring,6.0,inland,Cloudy
3798,35.0,50,0.5,3.0,partly cloudy,1024.9,10,Winter,8.5,inland,Sunny
3927,21.0,62,14.0,94.0,partly cloudy,993.79,2,Spring,3.0,coastal,Rainy
6744,43.0,86,43.0,87.0,overcast,991.56,8,Winter,1.5,inland,Rainy
3232,27.0,61,8.0,21.0,overcast,1005.11,1,Spring,7.5,mountain,Cloudy
7306,24.0,67,1.0,16.0,clear,1016.84,8,Winter,6.0,coastal,Sunny
10478,27.0,60,6.0,24.0,overcast,1012.08,3,Winter,8.5,mountain,Cloudy
672,33.0,63,4.0,15.0,clear,1022.72,7,Autumn,6.5,coastal,Sunny
11691,27.0,66,10.0,58.0,overcast,1014.51,1,Winter,3.0,inland,Rainy
5973,66.0,74,6.0,107.0,clear,1016.37,0,Autumn,4.0,mountain,Sunny
6757,28.0,96,15.5,71.0,partly cloudy,1008.96,2,Winter,1.0,coastal,Rainy
1846,19.0,91,15.0,61.0,overcast,1016.72,3,Summer,2.5,mountain,Rainy
2499,14.0,89,14.0,91.0,overcast,998.14,0,Winter,3.0,inland,Rainy
8530,-5.0,71,11.5,92.0,overcast,983.17,0,Winter,2.0,inland,Snowy
7523,28.0,67,15.0,63.0,overcast,991.82,3,Summer,2.5,coastal,Rainy
6626,32.0,63,10.0,81.0,partly cloudy,1016.1,2,Spring,5.0,mountain,Rainy
9850,28.0,61,9.0,25.0,overcast,1008.96,1,Spring,5.5,mountain,Cloudy
660,-10.0,65,7.5,78.0,overcast,999.97,0,Winter,4.5,inland,Snowy
9779,-1.0,92,19.5,69.0,overcast,997.22,0,Winter,3.0,inland,Snowy
9452,-2.0,98,4.0,65.0,overcast,984.03,1,Winter,1.5,inland,Snowy
2944,16.0,86,16.0,71.0,overcast,996.15,1,Winter,4.5,coastal,Rainy
5398,-1.0,55,11.0,51.0,overcast,855.6,2,Summer,19.5,inland,Sunny
652,29.0,103,22.5,97.0,partly cloudy,1012.64,8,Summer,1.5,inland,Rainy
10431,27.0,67,8.0,23.0,partly cloudy,1006.44,2,Autumn,5.5,mountain,Cloudy
2500,39.0,79,11.5,100.0,overcast,1005.63,9,Winter,9.0,mountain,Cloudy
5437,38.0,94,3.5,88.0,clear,1020.9,6,Summer,7.0,mountain,Sunny
4726,20.0,40,4.0,27.0,overcast,810.06,3,Winter,4.0,coastal,Snowy
7978,2.0,82,3.0,59.0,overcast,986.34,0,Winter,4.5,mountain,Snowy
5120,-8.0,87,13.0,73.0,overcast,993.08,0,Winter,3.5,mountain,Snowy
3684,14.0,88,16.5,97.0,overcast,1015.85,0,Winter,2.5,inland,Rainy
12459,4.0,68,4.5,62.0,overcast,995.07,1,Winter,5.0,mountain,Snowy
483,32.0,61,6.0,97.0,overcast,1000.84,0,Spring,3.0,inland,Rainy
9788,26.0,26,8.5,14.0,clear,1027.86,5,Summer,6.5,coastal,Sunny
11566,22.0,41,4.0,17.0,clear,1029.98,7,Winter,7.0,inland,Sunny
10135,-6.0,88,5.5,63.0,overcast,990.99,1,Winter,4.5,mountain,Snowy
5370,21.0,40,8.5,2.0,clear,1027.11,5,Spring,9.5,inland,Sunny
5434,-15.0,54,2.0,47.0,partly cloudy,830.65,1,Winter,8.5,coastal,Snowy
6190,37.0,49,5.5,3.0,partly cloudy,1027.14,9,Spring,8.5,coastal,Sunny
8415,13.0,65,12.5,18.0,overcast,1015.55,4,Winter,7.0,inland,Cloudy
12173,-5.0,80,17.0,93.0,overcast,987.55,1,Winter,5.0,mountain,Snowy
2975,34.0,49,1.0,11.0,clear,1014.91,5,Spring,7.5,mountain,Sunny
9038,14.0,81,8.0,53.0,overcast,1002.44,0,Autumn,1.0,inland,Rainy
8887,-10.0,73,7.5,98.0,overcast,989.12,1,Winter,2.5,mountain,Snowy
12086,8.0,42,11.0,99.0,overcast,988.23,2,Winter,17.5,inland,Sunny
4943,29.0,66,6.5,2.0,partly cloudy,1018.54,8,Winter,8.0,inland,Sunny
11256,29.0,103,9.5,86.0,overcast,1004.85,2,Autumn,2.0,mountain,Rainy
7784,45.0,34,14.5,18.0,cloudy,916.65,1,Autumn,3.0,coastal,Rainy
678,33.0,65,7.5,45.0,partly cloudy,1019.07,1,Summer,9.0,coastal,Cloudy
5358,-5.0,72,14.5,76.0,partly cloudy,994.11,1,Winter,3.0,mountain,Snowy
4534,36.0,51,2.0,14.0,cloudy,956.24,3,Spring,3.0,inland,Rainy
12714,31.0,66,7.0,38.0,partly cloudy,820.69,9,Winter,4.0,mountain,Rainy
821,30.0,90,13.0,63.0,partly cloudy,1019.57,1,Spring,3.0,coastal,Rainy
4071,23.0,67,3.0,19.0,partly cloudy,1019.34,8,Summer,8.0,inland,Sunny
13042,31.0,69,7.5,56.0,overcast,1003.59,2,Autumn,1.0,inland,Rainy
8601,24.0,93,6.0,70.0,partly cloudy,1015.59,0,Winter,4.0,coastal,Rainy
9547,13.0,62,12.0,75.0,overcast,993.08,3,Spring,5.0,inland,Rainy
10397,20.0,62,2.5,12.0,clear,1029.63,8,Spring,6.0,coastal,Sunny
10171,21.0,78,9.0,67.0,overcast,1014.97,1,Winter,2.0,mountain,Rainy
5119,35.0,67,9.0,0.0,clear,1019.0,8,Summer,5.0,mountain,Sunny
5187,24.0,89,18.5,63.0,overcast,1017.78,3,Winter,3.5,coastal,Rainy
3602,29.0,67,8.5,47.0,partly cloudy,1006.38,4,Autumn,8.0,mountain,Cloudy
12741,23.0,99,12.0,61.0,overcast,1001.71,0,Winter,2.5,inland,Rainy
5863,28.0,48,3.5,8.0,clear,1016.02,7,Spring,7.5,inland,Sunny
3765,30.0,74,12.5,14.0,partly cloudy,1007.07,1,Autumn,8.5,coastal,Cloudy
11565,19.0,62,5.5,71.0,overcast,994.52,2,Summer,4.5,coastal,Rainy
11086,42.0,33,1.0,4.0,clear,1016.59,7,Spring,8.5,inland,Sunny
5500,-12.0,26,11.0,77.0,cloudy,819.15,4,Winter,3.0,coastal,Sunny
1117,12.0,73,13.5,17.0,overcast,1005.01,3,Winter,5.5,inland,Cloudy
3639,-1.0,70,10.5,51.0,partly cloudy,988.73,1,Winter,1.5,mountain,Snowy
2654,32.0,56,5.5,3.0,clear,1027.24,7,Autumn,7.5,coastal,Sunny
11561,30.0,71,31.0,96.0,overcast,1018.84,7,Summer,2.0,mountain,Rainy
12815,24.0,73,7.5,82.0,overcast,1015.08,3,Autumn,4.0,inland,Rainy
6738,32.0,31,5.5,23.0,cloudy,1059.6,12,Spring,3.0,coastal,Cloudy
4030,64.0,77,4.5,96.0,clear,1018.37,3,Spring,11.5,inland,Sunny
3773,15.0,51,4.0,34.0,partly cloudy,1006.34,3,Spring,8.0,inland,Cloudy
7320,22.0,69,8.5,8.0,partly cloudy,1027.53,8,Winter,7.0,coastal,Sunny
7983,-1.0,81,18.0,60.0,overcast,996.7,1,Winter,4.5,mountain,Snowy
8640,44.0,72,20.5,70.0,overcast,1013.15,8,Winter,10.0,mountain,Cloudy
10814,23.0,61,12.5,59.0,overcast,1018.24,3,Spring,4.5,mountain,Rainy
3636,-8.0,85,20.0,63.0,overcast,990.07,0,Winter,2.5,inland,Snowy
9443,30.0,64,4.0,16.0,partly cloudy,1016.96,9,Spring,7.5,coastal,Sunny
1751,33.0,61,6.5,19.0,partly cloudy,1029.49,6,Summer,7.5,inland,Sunny
10341,31.0,67,10.0,61.0,overcast,997.18,3,Summer,2.5,coastal,Rainy
10628,25.0,65,8.5,72.0,partly cloudy,1011.8,3,Autumn,2.0,inland,Rainy
12743,4.0,85,2.5,72.0,overcast,997.1,1,Winter,3.0,inland,Snowy
6742,27.0,99,8.0,87.0,overcast,1000.2,2,Autumn,2.0,mountain,Rainy
7757,1.0,64,1.0,95.0,overcast,991.15,0,Winter,3.5,mountain,Snowy
11988,39.0,42,4.0,5.0,clear,1020.05,7,Winter,8.5,mountain,Sunny
8007,21.0,66,1.0,46.0,overcast,1007.59,4,Autumn,7.0,coastal,Cloudy
438,27.0,77,0.0,30.0,overcast,1008.97,4,Summer,8.5,mountain,Cloudy
9456,-4.0,89,29.5,103.0,overcast,989.59,14,Winter,1.5,mountain,Snowy
6898,24.0,62,9.0,3.0,clear,1022.74,8,Spring,8.5,coastal,Sunny
2922,9.0,105,24.5,77.0,overcast,1008.2,14,Summer,7.0,mountain,Cloudy
1781,21.0,67,4.5,5.0,partly cloudy,1010.8,6,Spring,6.0,coastal,Sunny
7530,60.0,92,11.5,75.0,clear,1020.28,12,Winter,7.0,mountain,Sunny
2074,25.0,68,4.0,24.0,overcast,1006.03,2,Spring,7.5,inland,Cloudy
8989,28.0,65,15.5,64.0,overcast,998.92,2,Autumn,1.5,inland,Rainy
1825,14.0,61,8.5,54.0,overcast,1015.06,3,Autumn,4.0,inland,Rainy
4508,2.0,71,4.5,106.0,partly cloudy,981.01,4,Winter,5.0,mountain,Snowy
1236,-5.0,88,19.5,71.0,overcast,997.25,0,Winter,3.5,mountain,Snowy
3955,21.0,48,6.0,0.0,clear,1024.48,7,Winter,8.5,inland,Sunny
6479,11.0,59,1.0,10.0,overcast,1014.57,1,Summer,7.0,coastal,Cloudy
9467,22.0,32,5.0,6.0,partly cloudy,1014.7,7,Spring,6.0,coastal,Sunny
3472,28.0,30,8.0,12.0,partly cloudy,1021.11,7,Spring,6.0,inland,Sunny
1457,28.0,62,6.5,69.0,overcast,994.82,1,Winter,3.0,mountain,Rainy
9810,33.0,84,18.5,84.0,overcast,999.08,3,Summer,4.5,coastal,Rainy
5055,11.0,84,6.0,58.0,partly cloudy,996.34,2,Winter,1.5,coastal,Rainy
620,-7.0,81,6.0,85.0,overcast,985.67,0,Winter,2.0,mountain,Snowy
3549,19.0,64,5.5,27.0,partly cloudy,1003.31,2,Autumn,8.0,inland,Cloudy
3585,17.0,76,24.5,98.0,overcast,1013.75,11,Spring,5.5,mountain,Rainy
12864,-3.0,77,14.0,69.0,overcast,992.44,1,Winter,3.0,inland,Snowy
97,28.0,35,9.5,0.0,partly cloudy,1023.62,9,Winter,10.0,coastal,Sunny
11289,11.0,99,13.0,69.0,overcast,1016.65,0,Summer,2.5,mountain,Rainy
12820,26.0,52,7.5,12.0,clear,1025.6,7,Summer,9.0,coastal,Sunny
5659,12.0,65,12.5,29.0,overcast,1006.37,3,Spring,7.5,inland,Cloudy
822,34.0,20,4.5,36.0,cloudy,966.37,6,Summer,16.0,mountain,Rainy
9884,-18.0,43,9.0,96.0,cloudy,1093.61,2,Autumn,19.0,coastal,Sunny
6228,-2.0,92,18.5,56.0,overcast,983.95,1,Winter,2.0,mountain,Snowy
11342,-18.0,87,22.0,94.0,overcast,997.7,12,Winter,2.5,mountain,Snowy
8256,-10.0,61,8.0,99.0,partly cloudy,988.89,0,Winter,4.0,inland,Snowy
1581,26.0,53,9.0,2.0,partly cloudy,1022.27,9,Autumn,9.0,inland,Sunny
1361,66.0,107,13.0,109.0,partly cloudy,1014.55,6,Summer,7.0,mountain,Cloudy
8726,33.0,74,19.0,51.0,overcast,992.54,2,Summer,2.0,coastal,Rainy
6887,-6.0,73,14.0,58.0,overcast,996.69,0,Winter,4.0,mountain,Snowy
3754,14.0,84,17.0,76.0,partly cloudy,1016.29,3,Winter,2.5,inland,Rainy
11782,15.0,24,10.0,23.0,cloudy,1050.64,5,Summer,7.5,mountain,Sunny
4373,22.0,64,2.5,3.0,clear,1016.71,5,Summer,8.5,coastal,Sunny
9062,0.0,103,10.0,94.0,overcast,983.3,10,Winter,1.5,mountain,Snowy
