,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
9469,42.0,66,5.0,2.0,clear,1014.78,11,Winter,6.0,coastal,Sunny
7788,1.0,76,0.5,85.0,overcast,989.7,1,Winter,4.0,inland,Snowy
11791,27.0,75,10.0,38.0,cloudy,1131.21,7,Spring,12.5,inland,Sunny
10117,12.0,69,13.5,49.0,overcast,1017.42,1,Summer,8.0,inland,Cloudy
4543,24.0,61,1.0,31.0,partly cloudy,1017.69,1,Summer,6.0,inland,Cloudy
393,34.0,50,7.5,41.0,partly cloudy,1012.99,2,Winter,7.0,coastal,Cloudy
5364,33.0,68,0.5,13.0,clear,1012.03,8,Spring,5.5,inland,Sunny
7673,32.0,41,9.5,59.0,cloudy,942.84,11,Summer,15.5,mountain,Sunny
8274,24.0,62,13.5,76.0,overcast,1017.83,2,Spring,4.5,mountain,Rainy
6906,8.0,40,10.0,73.0,overcast,1168.85,12,Spring,2.0,coastal,Snowy
6309,0.0,97,8.5,94.0,overcast,981.55,1,Winter,1.5,inland,Snowy
10593,21.0,95,17.0,66.0,overcast,998.46,1,Autumn,2.0,inland,Rainy
398,66.0,83,20.5,109.0,partly cloudy,1005.29,10,Summer,6.5,inland,Cloudy
12067,23.0,49,9.5,14.0,clear,1010.68,10,Winter,5.0,mountain,Sunny
3661,42.0,32,9.0,17.0,clear,1027.31,8,Summer,7.5,coastal,Sunny
7467,-3.0,81,19.5,75.0,overcast,986.35,0,Winter,2.5,inland,Snowy
6991,18.0,95,6.0,74.0,overcast,997.47,1,Winter,1.0,coastal,Rainy
5237,22.0,77,11.5,94.0,overcast,993.15,2,Summer,4.5,mountain,Rainy
11115,27.0,45,5.5,1.0,partly cloudy,1011.44,6,Autumn,8.5,coastal,Sunny
10372,19.0,73,19.0,90.0,overcast,1005.43,0,Summer,1.5,mountain,Rainy
5149,38.0,31,5.0,13.0,clear,1021.29,9,Winter,10.0,inland,Sunny
13039,32.0,79,2.5,17.0,overcast,1002.4,4,Summer,9.0,inland,Cloudy
7621,18.0,51,9.0,15.0,overcast,1002.48,2,Winter,8.5,coastal,Cloudy
3497,2.0,61,19.5,85.0,overcast,996.86,1,Winter,3.0,inland,Snowy
5180,-2.0,91,8.0,78.0,partly cloudy,998.92,1,Winter,4.0,mountain,Snowy
10736,30.0,58,1.5,24.0,partly cloudy,1013.3,1,Summer,8.0,mountain,Cloudy
1634,0.0,92,16.5,80.0,overcast,987.42,1,Winter,4.0,mountain,Snowy
4479,12.0,68,8.0,38.0,overcast,1112.41,14,Winter,16.0,coastal,Snowy
5846,17.0,96,12.0,78.0,overcast,1011.37,3,Summer,2.5,mountain,Rainy
7440,28.0,57,5.0,21.0,partly cloudy,1009.21,3,Spring,8.5,inland,Cloudy
10312,21.0,94,36.5,108.0,overcast,1012.36,2,Summer,2.0,coastal,Rainy
4562,30.0,65,3.5,15.0,partly cloudy,1001.44,3,Autumn,9.0,inland,Cloudy
10027,28.0,33,5.0,5.0,clear,1028.67,9,Winter,9.5,mountain,Sunny
6289,17.0,74,19.0,64.0,overcast,991.47,1,Winter,4.0,inland,Rainy
18,43.0,46,0.5,15.0,clear,1025.8,9,Spring,6.0,mountain,Sunny
5239,31.0,77,16.0,90.0,overcast,998.94,0,Winter,4.0,inland,Rainy
472,23.0,109,0.0,91.0,clear,1029.8,4,Spring,7.0,coastal,Sunny
3260,12.0,61,5.5,50.0,overcast,1017.93,3,Spring,1.5,coastal,Rainy
6954,29.0,51,3.5,11.0,clear,1020.29,11,Spring,6.0,mountain,Sunny
5327,28.0,63,2.0,29.0,partly cloudy,1016.19,3,Autumn,8.0,mountain,Cloudy
12631,1.0,99,2.0,84.0,overcast,991.07,0,Winter,4.5,mountain,Snowy
5460,1.0,66,17.0,69.0,overcast,991.77,0,Winter,2.0,mountain,Snowy
1741,24.0,53,1.0,40.0,overcast,1019.95,3,Autumn,8.5,mountain,Cloudy
7120,32.0,85,13.0,85.0,partly cloudy,1007.23,1,Summer,4.5,coastal,Rainy
10856,11.0,37,11.0,51.0,overcast,851.42,5,Autumn,5.0,inland,Rainy
9938,29.0,37,1.5,5.0,partly cloudy,1013.31,9,Autumn,7.0,coastal,Sunny
183,3.0,90,9.5,87.0,overcast,997.83,0,Winter,2.5,mountain,Snowy
7485,25.0,54,0.0,48.0,overcast,1006.6,3,Spring,8.5,coastal,Cloudy
11084,24.0,56,2.5,14.0,partly cloudy,1012.4,1,Autumn,7.5,inland,Cloudy
12476,35.0,54,5.5,10.0,partly cloudy,1023.43,6,Summer,5.0,inland,Sunny
7367,27.0,69,14.0,13.0,partly cloudy,1000.76,2,Spring,8.0,coastal,Cloudy
9963,10.0,70,17.0,83.0,overcast,1002.78,0,Summer,5.0,coastal,Rainy
5426,-2.0,68,10.0,93.0,overcast,985.51,1,Winter,3.0,mountain,Snowy
318,22.0,58,13.5,20.0,overcast,1003.77,3,Winter,7.5,mountain,Cloudy
6787,42.0,44,6.5,16.0,clear,1010.62,10,Winter,6.5,inland,Sunny
10565,-15.0,56,6.0,96.0,overcast,1153.96,11,Autumn,12.0,mountain,Cloudy
12553,2.0,68,8.0,92.0,overcast,994.14,0,Winter,3.5,inland,Snowy
5920,42.0,62,4.0,8.0,partly cloudy,1015.44,5,Spring,10.0,coastal,Sunny
8102,31.0,45,4.5,18.0,partly cloudy,1024.38,6,Spring,6.5,coastal,Sunny
7028,29.0,59,15.0,38.0,partly cloudy,1010.16,1,Summer,6.5,inland,Cloudy
1260,23.0,56,13.0,16.0,partly cloudy,1015.31,3,Summer,7.0,coastal,Cloudy
5470,-8.0,64,20.0,53.0,overcast,984.51,0,Winter,4.0,inland,Snowy
11719,1.0,89,5.5,66.0,partly cloudy,997.06,1,Winter,4.0,mountain,Snowy
12487,30.0,32,3.0,3.0,clear,1012.93,11,Winter,9.5,mountain,Sunny
8321,26.0,99,18.0,83.0,overcast,999.85,2,Winter,3.0,mountain,Rainy
7313,18.0,68,6.5,68.0,overcast,1003.8,3,Autumn,3.5,coastal,Rainy
1325,-2.0,83,9.0,63.0,overcast,983.32,1,Winter,2.5,inland,Snowy
4309,41.0,43,8.0,0.0,clear,1021.25,8,Winter,8.5,coastal,Sunny
6014,-2.0,97,13.5,66.0,overcast,999.42,0,Winter,4.5,inland,Snowy
2853,18.0,84,8.0,69.0,overcast,1005.98,2,Spring,4.0,mountain,Rainy
1299,-1.0,96,15.5,94.0,overcast,989.32,1,Winter,2.5,inland,Snowy
7101,15.0,62,12.0,10.0,overcast,1019.54,4,Autumn,8.5,inland,Cloudy
12416,-3.0,72,12.0,61.0,overcast,988.7,1,Winter,4.0,mountain,Snowy
3943,3.0,84,7.5,77.0,overcast,994.65,0,Winter,4.0,inland,Snowy
3071,43.0,38,9.0,2.0,clear,1020.12,6,Spring,8.0,mountain,Sunny
6334,21.0,37,9.0,10.0,partly cloudy,1018.45,8,Autumn,5.5,mountain,Sunny
3502,23.0,77,13.0,48.0,partly cloudy,1018.23,3,Winter,8.5,inland,Cloudy
3474,1.0,95,9.5,75.0,overcast,988.27,1,Winter,5.0,inland,Snowy
11772,11.0,97,6.0,54.0,overcast,1016.11,0,Summer,4.0,inland,Rainy
1604,2.0,88,3.5,65.0,overcast,980.94,1,Winter,1.0,inland,Snowy
578,-9.0,77,3.0,97.0,overcast,990.49,0,Winter,3.0,mountain,Snowy
13055,42.0,60,5.5,9.0,clear,1026.37,9,Winter,8.5,coastal,Sunny
9209,19.0,63,12.5,49.0,partly cloudy,1009.04,3,Spring,7.0,mountain,Cloudy
9389,26.0,62,6.0,20.0,overcast,1017.91,1,Summer,7.0,inland,Cloudy
3086,13.0,58,7.5,37.0,partly cloudy,1005.43,1,Autumn,5.5,coastal,Cloudy
9801,-11.0,20,7.0,78.0,overcast,842.77,14,Autumn,0.5,mountain,Sunny
7572,25.0,71,12.5,86.0,overcast,999.78,4,Summer,3.0,mountain,Rainy
762,-3.0,96,5.0,53.0,partly cloudy,982.79,1,Winter,3.0,mountain,Snowy
4312,2.0,78,5.5,71.0,partly cloudy,991.85,0,Winter,3.5,inland,Snowy
1124,28.0,44,1.0,9.0,clear,1015.33,9,Spring,6.5,inland,Sunny
3341,64.0,73,26.5,76.0,partly cloudy,1003.76,5,Autumn,0.5,inland,Cloudy
11889,-10.0,72,20.0,87.0,overcast,992.99,0,Winter,2.5,inland,Snowy
10049,27.0,71,13.0,92.0,partly cloudy,1013.28,1,Spring,2.5,coastal,Rainy
6611,-9.0,71,10.0,84.0,overcast,989.79,0,Winter,3.0,inland,Snowy
912,32.0,49,2.5,9.0,clear,1012.59,7,Summer,5.0,inland,Sunny
12428,31.0,90,7.5,99.0,overcast,996.82,3,Summer,4.5,mountain,Rainy
4958,17.0,76,18.0,69.0,overcast,1002.89,2,Autumn,2.5,mountain,Rainy
3859,3.0,66,13.0,91.0,partly cloudy,995.95,1,Winter,1.0,inland,Snowy
8397,24.0,75,27.5,73.0,partly cloudy,1018.54,13,Winter,3.5,mountain,Cloudy
8324,25.0,76,5.0,87.0,overcast,1016.27,0,Autumn,2.5,coastal,Rainy
5680,14.0,60,1.5,35.0,partly cloudy,1013.94,1,Summer,6.5,mountain,Cloudy
9879,43.0,31,5.5,8.0,partly cloudy,1023.36,8,Summer,5.5,mountain,Sunny
6062,-6.0,32,9.5,35.0,cloudy,950.17,0,Winter,14.0,coastal,Sunny
3556,12.0,69,8.0,34.0,partly cloudy,1010.99,4,Autumn,7.0,inland,Cloudy
1444,47.0,92,0.0,78.0,clear,1024.73,12,Summer,4.0,mountain,Sunny
7722,26.0,77,13.0,24.0,partly cloudy,1015.67,4,Autumn,7.5,mountain,Cloudy
11934,23.0,43,5.0,17.0,clear,1016.74,7,Winter,5.5,coastal,Sunny
8727,34.0,67,12.0,40.0,partly cloudy,1015.26,2,Summer,7.5,coastal,Cloudy
8962,-6.0,64,7.0,75.0,overcast,993.21,0,Winter,4.0,mountain,Snowy
832,16.0,80,9.0,85.0,partly cloudy,1016.83,6,Spring,8.0,coastal,Sunny
4852,2.0,76,17.0,58.0,overcast,981.82,0,Winter,3.0,inland,Snowy
7275,26.0,73,2.5,34.0,overcast,1001.41,3,Winter,8.0,inland,Cloudy
7943,31.0,94,10.5,93.0,partly cloudy,1015.07,1,Winter,4.5,mountain,Rainy
12513,27.0,37,8.5,14.0,clear,1021.89,9,Autumn,5.5,mountain,Sunny
1739,48.0,85,15.0,99.0,overcast,1012.48,14,Summer,1.0,mountain,Rainy
740,-5.0,76,11.0,86.0,overcast,984.05,1,Winter,2.5,mountain,Snowy
12836,-16.0,74,13.0,33.0,partly cloudy,1136.55,11,Summer,16.0,inland,Rainy
3984,32.0,78,9.5,15.0,overcast,1005.07,4,Spring,7.0,mountain,Cloudy
8724,43.0,60,3.5,4.0,partly cloudy,1016.0,8,Spring,5.0,coastal,Sunny
235,34.0,71,4.0,35.0,overcast,1001.54,3,Summer,6.5,coastal,Cloudy
2610,-7.0,91,3.0,53.0,overcast,986.24,1,Winter,1.0,mountain,Snowy
11000,34.0,56,6.5,37.0,overcast,1008.6,1,Summer,9.0,mountain,Cloudy
12406,44.0,30,3.0,8.0,partly cloudy,1023.32,6,Winter,9.0,coastal,Sunny
9134,25.0,37,9.5,19.0,clear,1023.12,6,Summer,9.5,coastal,Sunny
7640,23.0,75,4.5,46.0,partly cloudy,1016.07,1,Winter,8.5,mountain,Cloudy
6963,-9.0,73,9.0,96.0,overcast,991.23,0,Winter,1.5,inland,Snowy
1146,-6.0,85,4.5,92.0,overcast,993.68,1,Winter,3.5,inland,Snowy
734,14.0,81,18.5,79.0,partly cloudy,1005.82,1,Spring,1.5,coastal,Rainy
11552,16.0,76,8.0,27.0,partly cloudy,1016.09,1,Winter,5.5,coastal,Cloudy
7867,27.0,83,10.5,72.0,overcast,1004.11,1,Spring,4.0,mountain,Rainy
6219,10.0,64,13.0,79.0,partly cloudy,997.25,2,Autumn,3.0,inland,Rainy
4104,16.0,81,18.0,66.0,overcast,1000.75,1,Summer,2.5,coastal,Rainy
5571,23.0,54,10.0,15.0,partly cloudy,1013.91,5,Winter,7.5,coastal,Sunny
11432,6.0,105,7.0,108.0,partly cloudy,986.67,1,Winter,5.0,mountain,Snowy
6213,23.0,73,7.5,12.0,partly cloudy,1009.66,1,Winter,7.5,inland,Cloudy
12822,-4.0,94,1.5,67.0,overcast,998.68,0,Winter,5.0,inland,Snowy
2295,-11.0,75,17.0,104.0,overcast,985.86,13,Winter,2.5,mountain,Snowy
6385,-9.0,89,3.5,94.0,overcast,986.09,1,Winter,2.5,inland,Snowy
1078,18.0,62,12.0,87.0,overcast,1016.92,2,Autumn,5.0,coastal,Rainy
4332,0.0,96,6.5,73.0,overcast,998.99,0,Winter,2.0,inland,Snowy
4717,36.0,66,8.5,8.0,partly cloudy,1012.07,10,Autumn,7.0,inland,Sunny
9724,3.0,75,7.0,71.0,overcast,983.75,0,Winter,2.0,mountain,Snowy
2170,27.0,76,19.5,72.0,partly cloudy,1012.93,0,Spring,1.5,mountain,Rainy
6802,24.0,53,2.5,71.0,cloudy,879.71,5,Summer,2.5,mountain,Sunny
5366,-10.0,78,16.0,76.0,overcast,982.31,1,Winter,2.5,mountain,Snowy
4296,-12.0,43,15.0,84.0,overcast,830.69,8,Summer,17.5,coastal,Rainy
4829,29.0,25,6.5,14.0,clear,1012.12,5,Autumn,7.0,coastal,Sunny
4291,-5.0,86,19.0,70.0,overcast,994.23,1,Winter,4.5,mountain,Snowy
6978,23.0,78,11.0,38.0,partly cloudy,1000.22,3,Winter,5.5,coastal,Cloudy
8097,42.0,57,0.0,0.0,clear,1023.56,8,Spring,5.5,inland,Sunny
12249,22.0,92,9.5,78.0,overcast,993.32,3,Summer,3.0,mountain,Rainy
4771,-1.0,107,14.5,86.0,overcast,989.7,13,Winter,2.0,mountain,Snowy
11550,-7.0,95,6.0,74.0,overcast,985.77,1,Winter,4.0,mountain,Snowy
11596,0.0,88,30.0,80.0,overcast,992.67,12,Winter,1.0,mountain,Snowy
6996,12.0,91,20.0,81.0,overcast,997.82,10,Autumn,2.0,mountain,Rainy
180,23.0,35,3.5,12.0,clear,1028.43,7,Spring,8.0,inland,Sunny
1768,-9.0,98,2.5,61.0,partly cloudy,994.1,1,Winter,2.0,inland,Snowy
3569,22.0,72,1.5,46.0,partly cloudy,1012.43,4,Autumn,5.5,coastal,Cloudy
3261,-13.0,69,3.5,26.0,overcast,930.59,2,Winter,2.0,coastal,Snowy
11817,15.0,76,12.5,56.0,overcast,1007.57,3,Spring,3.0,inland,Rainy
6159,26.0,73,13.0,19.0,partly cloudy,1019.26,4,Summer,5.5,inland,Cloudy
7527,25.0,80,15.0,94.0,partly cloudy,1011.53,0,Winter,3.5,inland,Rainy
4030,64.0,77,4.5,96.0,clear,1018.37,3,Spring,11.5,inland,Sunny
1714,31.0,42,7.0,16.0,clear,1029.16,10,Autumn,8.5,mountain,Sunny
7981,-7.0,93,7.5,74.0,overcast,999.99,0,Winter,1.0,mountain,Snowy
2984,26.0,72,9.0,39.0,overcast,1019.45,3,Summer,7.0,inland,Cloudy
6648,42.0,72,27.0,83.0,partly cloudy,1011.45,1,Autumn,8.0,mountain,Cloudy
2341,9.0,74,4.0,99.0,overcast,986.94,4,Winter,2.0,mountain,Snowy
5354,36.0,105,1.0,83.0,overcast,1014.89,1,Spring,11.0,inland,Cloudy
10672,-4.0,73,16.0,91.0,overcast,995.19,0,Winter,2.5,mountain,Snowy
1953,63.0,70,22.5,81.0,partly cloudy,1015.23,2,Summer,8.5,mountain,Cloudy
9995,-4.0,79,14.5,57.0,partly cloudy,984.97,0,Winter,1.0,mountain,Snowy
6908,-5.0,82,9.0,88.0,partly cloudy,997.16,1,Winter,4.5,inland,Snowy
5168,43.0,48,7.5,5.0,clear,1019.42,10,Spring,7.0,coastal,Sunny
1915,33.0,74,7.0,55.0,partly cloudy,1016.64,3,Summer,2.5,inland,Rainy
10867,3.0,96,2.5,81.0,overcast,994.68,1,Winter,4.0,mountain,Snowy
2871,42.0,39,7.0,4.0,partly cloudy,1013.85,11,Spring,7.0,coastal,Sunny
11312,16.0,67,5.0,73.0,partly cloudy,1008.39,1,Spring,2.5,coastal,Rainy
5673,33.0,65,9.5,0.0,partly cloudy,1026.33,5,Autumn,5.0,mountain,Sunny
11468,1.0,92,5.5,61.0,overcast,985.93,1,Winter,4.5,inland,Snowy
11142,26.0,54,8.0,26.0,partly cloudy,1011.49,2,Summer,7.5,inland,Cloudy
7728,36.0,67,4.5,7.0,clear,1027.18,8,Winter,7.5,inland,Sunny
5819,2.0,97,18.0,94.0,overcast,989.09,1,Winter,3.5,inland,Snowy
6690,39.0,107,25.0,71.0,overcast,996.59,11,Spring,5.5,coastal,Rainy
11374,30.0,63,0.0,48.0,partly cloudy,1007.46,3,Winter,9.0,coastal,Cloudy
153,13.0,62,14.0,13.0,overcast,1003.74,1,Autumn,9.0,inland,Cloudy
9385,24.0,78,14.5,96.0,partly cloudy,996.39,1,Summer,2.5,coastal,Rainy
7446,43.0,53,7.0,14.0,cloudy,1108.05,14,Winter,17.5,mountain,Snowy
6335,32.0,56,12.0,35.0,partly cloudy,1003.57,3,Autumn,6.5,mountain,Cloudy
228,73.0,82,47.0,107.0,overcast,1002.73,0,Winter,0.5,mountain,Rainy
7712,39.0,37,1.5,19.0,clear,1023.87,8,Winter,7.0,inland,Sunny
5594,26.0,83,9.5,54.0,overcast,1018.87,3,Summer,4.5,mountain,Rainy
9458,2.0,33,7.5,92.0,cloudy,1123.36,5,Summer,8.0,coastal,Sunny
10949,31.0,20,8.5,8.0,clear,1028.11,6,Autumn,9.0,inland,Sunny
9388,-10.0,91,9.5,82.0,partly cloudy,991.4,11,Winter,1.0,mountain,Snowy
2377,30.0,77,6.0,85.0,partly cloudy,1000.86,2,Summer,3.5,inland,Rainy
52,-4.0,96,20.0,88.0,partly cloudy,990.72,1,Winter,4.5,mountain,Snowy
7843,18.0,78,11.0,53.0,overcast,999.15,0,Winter,4.5,coastal,Rainy
7241,18.0,75,13.5,106.0,overcast,1006.87,14,Winter,5.0,coastal,Rainy
10810,-5.0,96,10.0,70.0,overcast,999.82,0,Winter,3.5,mountain,Snowy
10735,22.0,55,3.5,43.0,partly cloudy,1005.37,4,Winter,7.5,coastal,Cloudy
3438,21.0,26,2.5,3.0,clear,1011.68,8,Summer,5.0,mountain,Sunny
7363,-13.0,108,6.0,81.0,partly cloudy,993.64,12,Winter,1.5,inland,Snowy
408,21.0,76,7.0,57.0,overcast,1014.41,3,Autumn,1.5,coastal,Rainy
8591,26.0,37,6.5,1.0,partly cloudy,1012.43,8,Winter,7.5,inland,Sunny
10893,26.0,73,7.0,92.0,partly cloudy,1016.65,3,Summer,2.5,inland,Rainy
12151,43.0,45,2.0,11.0,clear,1024.95,11,Autumn,7.5,inland,Sunny
3843,-4.0,72,16.5,91.0,partly cloudy,989.39,1,Winter,2.5,mountain,Snowy
1130,28.0,65,6.5,44.0,partly cloudy,1015.54,2,Autumn,5.5,mountain,Cloudy
11553,14.0,71,9.5,72.0,overcast,991.83,1,Spring,3.5,mountain,Rainy
7093,34.0,77,14.0,77.0,overcast,992.52,1,Autumn,4.0,coastal,Rainy
7889,16.0,55,11.5,54.0,overcast,1174.96,14,Winter,11.5,coastal,Snowy
9015,31.0,24,10.0,11.0,clear,1020.57,6,Summer,6.5,inland,Sunny
5219,16.0,58,9.5,13.0,partly cloudy,1003.09,2,Autumn,8.5,coastal,Cloudy
5113,-9.0,84,4.5,83.0,overcast,981.93,0,Winter,3.5,inland,Snowy
2531,25.0,77,8.5,13.0,overcast,1019.95,3,Summer,8.5,mountain,Cloudy
10543,29.0,48,5.5,13.0,clear,1020.36,9,Spring,6.5,mountain,Sunny
11412,30.0,52,1.0,19.0,clear,1016.32,10,Summer,5.0,inland,Sunny
11988,39.0,42,4.0,5.0,clear,1020.05,7,Winter,8.5,mountain,Sunny
8620,29.0,105,44.0,105.0,overcast,1016.31,9,Autumn,1.5,inland,Rainy
907,24.0,88,44.5,76.0,partly cloudy,1005.61,1,Spring,1.5,coastal,Rainy
11526,-8.0,68,17.0,76.0,overcast,989.76,0,Winter,2.0,inland,Snowy
4219,30.0,66,11.0,75.0,overcast,993.26,3,Autumn,3.5,mountain,Rainy
12658,26.0,62,15.5,90.0,partly cloudy,1009.38,2,Autumn,1.5,coastal,Rainy
8509,44.0,49,7.0,6.0,clear,1025.25,5,Summer,8.5,mountain,Sunny
6139,36.0,97,20.5,91.0,clear,1013.2,12,Summer,3.0,mountain,Sunny
1523,31.0,67,13.5,54.0,overcast,1014.14,0,Autumn,2.5,inland,Rainy
12625,-7.0,96,2.5,71.0,overcast,981.5,1,Winter,5.0,inland,Snowy
12994,36.0,37,4.5,9.0,clear,1024.01,10,Winter,8.5,inland,Sunny
8291,24.0,39,4.5,4.0,partly cloudy,1015.93,11,Winter,9.5,coastal,Sunny
544,18.0,98,21.0,92.0,partly cloudy,1010.14,8,Spring,11.0,coastal,Cloudy
1101,31.0,99,9.5,93.0,overcast,1018.47,3,Winter,3.5,coastal,Rainy
12678,16.0,41,1.5,83.0,overcast,867.66,11,Autumn,14.5,coastal,Snowy
2876,0.0,63,3.5,87.0,overcast,996.26,0,Winter,1.5,inland,Snowy
7506,27.0,53,4.5,11.0,clear,1010.61,9,Autumn,8.0,mountain,Sunny
3937,30.0,93,26.5,79.0,partly cloudy,1015.11,11,Autumn,1.5,coastal,Cloudy
3210,14.0,81,10.0,76.0,overcast,995.86,0,Winter,4.5,mountain,Rainy
11410,22.0,50,3.0,14.0,clear,1019.94,11,Summer,7.5,coastal,Sunny
9376,27.0,50,4.5,10.0,partly cloudy,1012.9,6,Summer,10.0,coastal,Sunny
7796,1.0,68,6.5,73.0,overcast,989.74,1,Winter,5.0,mountain,Snowy
4805,36.0,48,1.0,18.0,clear,1012.83,6,Winter,5.5,coastal,Sunny
3484,1.0,80,12.0,67.0,overcast,980.94,0,Winter,4.5,inland,Snowy
12713,22.0,60,4.5,33.0,partly cloudy,1016.31,1,Winter,8.5,inland,Cloudy
10186,26.0,49,8.5,79.0,cloudy,898.82,13,Winter,5.0,coastal,Cloudy
11560,-9.0,70,8.5,89.0,overcast,992.17,0,Winter,1.5,mountain,Snowy
12874,36.0,87,16.0,93.0,clear,1016.0,2,Spring,1.5,coastal,Sunny
12671,44.0,48,1.5,2.0,partly cloudy,1017.09,5,Autumn,9.0,inland,Sunny
7066,33.0,61,0.5,40.0,overcast,1013.71,3,Winter,7.0,inland,Cloudy
6360,31.0,83,17.5,75.0,overcast,1015.19,3,Autumn,3.5,mountain,Rainy
10673,22.0,85,2.5,85.0,partly cloudy,1007.35,7,Spring,1.5,coastal,Cloudy
3412,2.0,60,5.0,60.0,overcast,990.59,0,Winter,4.5,inland,Snowy
12744,21.0,94,7.5,50.0,overcast,1014.82,3,Autumn,1.5,inland,Rainy
1586,-4.0,89,18.0,87.0,partly cloudy,987.18,1,Winter,3.0,mountain,Snowy
13075,12.0,54,13.0,32.0,partly cloudy,1002.81,3,Winter,7.0,inland,Cloudy
7239,24.0,58,10.0,17.0,partly cloudy,1009.9,4,Autumn,6.5,inland,Cloudy
3658,15.0,59,15.0,17.0,overcast,1004.33,2,Summer,7.5,mountain,Cloudy
8924,13.0,74,14.0,51.0,overcast,1019.53,2,Autumn,1.5,mountain,Rainy
9335,7.0,57,11.5,61.0,overcast,1045.59,12,Summer,1.5,inland,Cloudy
8490,-9.0,93,12.0,74.0,overcast,988.5,1,Winter,2.0,mountain,Snowy
10728,12.0,51,0.0,42.0,partly cloudy,1017.84,1,Summer,8.5,mountain,Cloudy
4842,34.0,67,8.0,0.0,clear,1016.46,7,Autumn,5.5,mountain,Sunny
12606,4.0,70,5.0,50.0,partly cloudy,987.13,12,Spring,15.0,inland,Rainy
11057,32.0,59,9.0,8.0,clear,1027.77,5,Winter,6.0,mountain,Sunny
1959,-8.0,88,11.5,52.0,overcast,984.01,1,Winter,2.0,inland,Snowy
7375,4.0,81,8.0,53.0,overcast,999.81,1,Winter,1.5,mountain,Snowy
3800,33.0,98,26.5,97.0,partly cloudy,1003.78,10,Winter,10.5,mountain,Cloudy
371,-7.0,85,2.0,99.0,partly cloudy,993.79,0,Winter,2.5,inland,Snowy
5341,10.0,73,9.0,16.0,overcast,1012.46,2,Summer,8.5,coastal,Cloudy
11551,20.0,46,9.5,17.0,partly cloudy,1023.15,7,Spring,7.0,coastal,Sunny
6119,18.0,66,14.0,10.0,partly cloudy,1000.04,1,Autumn,8.0,coastal,Cloudy
6207,41.0,83,26.5,78.0,partly cloudy,1013.02,11,Summer,8.0,inland,Cloudy
4601,22.0,78,16.5,95.0,partly cloudy,1002.83,1,Spring,4.0,coastal,Rainy
6355,29.0,34,6.0,11.0,clear,1015.86,8,Autumn,6.5,mountain,Sunny
1320,27.0,68,12.0,23.0,overcast,819.83,8,Autumn,2.0,mountain,Cloudy
3202,24.0,80,10.0,87.0,partly cloudy,1028.08,14,Spring,9.5,inland,Sunny
8050,23.0,90,18.5,64.0,overcast,998.47,3,Spring,3.5,mountain,Rainy
2633,35.0,83,16.0,75.0,clear,1027.52,0,Autumn,6.0,inland,Sunny
12639,1.0,95,0.0,60.0,overcast,992.38,1,Winter,2.0,inland,Snowy
4515,24.0,56,8.5,48.0,overcast,1012.3,4,Autumn,7.0,coastal,Cloudy
3707,16.0,56,3.0,23.0,overcast,1003.92,1,Autumn,8.0,mountain,Cloudy
2783,12.0,73,1.5,24.0,overcast,1002.85,4,Summer,7.5,coastal,Cloudy
1770,20.0,98,16.5,55.0,overcast,1017.84,0,Spring,1.0,coastal,Rainy
7594,29.0,41,1.0,18.0,clear,1021.9,7,Spring,6.0,mountain,Sunny
1432,19.0,57,13.0,17.0,partly cloudy,1014.16,3,Autumn,8.0,mountain,Cloudy
517,12.0,56,0.5,48.0,partly cloudy,1008.67,3,Autumn,7.0,coastal,Cloudy
4781,-18.0,49,9.0,87.0,partly cloudy,980.61,2,Summer,19.5,coastal,Cloudy
1245,0.0,92,7.0,92.0,overcast,994.14,0,Winter,1.0,inland,Snowy
13068,19.0,63,15.0,15.0,overcast,1012.77,2,Winter,7.5,coastal,Cloudy
1693,4.0,60,18.0,63.0,overcast,987.74,1,Winter,5.0,inland,Snowy
2542,24.0,73,7.5,104.0,clear,1016.74,7,Spring,9.0,inland,Sunny
10968,-10.0,77,19.0,83.0,overcast,995.49,1,Winter,4.0,mountain,Snowy
10040,29.0,61,8.0,15.0,overcast,1010.96,4,Summer,8.0,inland,Cloudy
11398,-7.0,83,9.5,88.0,partly cloudy,995.7,1,Winter,2.5,mountain,Snowy
11823,2.0,65,1.5,54.0,partly cloudy,998.64,1,Winter,3.5,mountain,Snowy
13193,-5.0,65,15.5,50.0,overcast,982.57,1,Winter,5.0,inland,Snowy
8814,-3.0,64,9.5,60.0,overcast,996.76,0,Winter,3.5,mountain,Snowy
12571,10.0,63,14.0,74.0,overcast,1015.72,0,Summer,2.5,inland,Rainy
3471,52.0,83,28.5,96.0,overcast,1000.28,3,Winter,0.5,coastal,Rainy
5705,1.0,99,2.5,98.0,partly cloudy,983.39,0,Winter,2.5,inland,Snowy
6009,17.0,63,9.0,99.0,overcast,1001.36,3,Winter,2.0,inland,Rainy
2131,34.0,84,6.0,53.0,overcast,1000.59,0,Winter,2.0,mountain,Rainy
7504,21.0,95,33.0,109.0,overcast,1011.06,2,Winter,4.5,mountain,Rainy
10153,12.0,83,15.0,69.0,overcast,1008.49,0,Winter,4.0,inland,Rainy
7383,18.0,89,6.5,92.0,overcast,1013.9,1,Winter,3.5,coastal,Rainy
