,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
10373,16.0,41,10.5,81.0,partly cloudy,1193.06,1,Spring,15.5,coastal,Cloudy
2953,29.0,29,1.0,10.0,clear,1024.76,6,Spring,7.5,inland,Sunny
10902,15.0,66,12.0,96.0,overcast,1002.81,1,Winter,2.0,inland,Rainy
3356,10.0,76,12.5,29.0,overcast,1011.93,3,Autumn,8.0,inland,Cloudy
12396,28.0,72,4.0,46.0,partly cloudy,1017.95,4,Autumn,7.0,inland,Cloudy
7041,2.0,78,13.0,35.0,overcast,811.67,0,Autumn,8.5,inland,Rainy
10312,21.0,94,36.5,108.0,overcast,1012.36,2,Summer,2.0,coastal,Rainy
7622,36.0,23,2.0,1.0,clear,1026.53,11,Autumn,6.5,inland,Sunny
7326,33.0,52,5.5,33.0,partly cloudy,1014.33,4,Autumn,6.5,mountain,Cloudy
296,24.0,77,13.5,89.0,partly cloudy,1019.08,2,Summer,4.0,inland,Rainy
4492,24.0,93,16.5,78.0,partly cloudy,1011.65,0,Autumn,4.0,mountain,Rainy
6263,-7.0,91,7.5,84.0,overcast,980.7,0,Winter,2.0,mountain,Snowy
11022,12.0,68,13.5,35.0,overcast,1003.46,4,Spring,7.0,inland,Cloudy
1983,15.0,73,6.5,36.0,partly cloudy,1001.9,1,Winter,6.5,coastal,Cloudy
1043,17.0,79,17.5,90.0,partly cloudy,994.97,2,Summer,2.0,inland,Rainy
5855,27.0,28,10.0,98.0,overcast,896.93,2,Spring,11.0,inland,Snowy
7999,13.0,65,15.0,93.0,overcast,1014.75,3,Winter,3.0,inland,Rainy
8897,-3.0,96,3.5,93.0,overcast,999.23,0,Winter,4.5,inland,Snowy
6020,13.0,81,11.0,79.0,partly cloudy,1010.49,3,Spring,3.0,mountain,Rainy
1222,30.0,48,1.5,16.0,partly cloudy,1023.73,11,Autumn,5.5,inland,Sunny
7106,0.0,62,16.5,55.0,overcast,998.86,1,Winter,3.0,inland,Snowy
7758,2.0,89,10.0,60.0,overcast,986.09,1,Winter,1.0,inland,Snowy
2934,33.0,37,6.5,12.0,clear,1016.71,11,Spring,9.5,inland,Sunny
12811,26.0,98,11.0,64.0,partly cloudy,993.19,0,Summer,2.0,coastal,Rainy
132,20.0,95,16.0,91.0,overcast,1016.14,0,Summer,2.5,mountain,Rainy
12176,0.0,77,7.5,86.0,partly cloudy,982.45,0,Winter,4.5,inland,Snowy
571,31.0,69,5.5,73.0,partly cloudy,1010.26,3,Winter,4.0,coastal,Rainy
73,31.0,62,6.5,84.0,overcast,1013.61,0,Spring,4.5,inland,Rainy
4029,9.0,106,5.0,107.0,overcast,1007.51,6,Autumn,3.5,inland,Cloudy
9747,-16.0,97,31.0,79.0,overcast,986.16,13,Winter,1.5,inland,Snowy
4011,31.0,53,10.0,7.0,clear,1026.82,6,Spring,10.0,mountain,Sunny
2695,28.0,66,13.5,15.0,overcast,1005.87,3,Autumn,8.0,coastal,Cloudy
8169,3.0,99,14.0,93.0,overcast,980.85,0,Winter,3.0,mountain,Snowy
5522,27.0,97,14.5,90.0,partly cloudy,1004.81,0,Winter,3.5,coastal,Rainy
4945,-20.0,28,11.0,77.0,cloudy,883.37,13,Spring,12.5,coastal,Rainy
8330,54.0,98,16.5,89.0,overcast,1008.89,2,Autumn,7.0,inland,Cloudy
10673,22.0,85,2.5,85.0,partly cloudy,1007.35,7,Spring,1.5,coastal,Cloudy
13189,24.0,49,7.5,11.0,clear,1022.86,7,Summer,9.5,inland,Sunny
12483,22.0,76,9.5,31.0,partly cloudy,1005.45,1,Summer,7.5,mountain,Cloudy
6117,17.0,66,14.5,14.0,overcast,1003.45,4,Winter,5.5,inland,Cloudy
3559,0.0,73,16.0,76.0,overcast,985.73,0,Winter,3.5,inland,Snowy
7131,33.0,77,6.5,96.0,partly cloudy,1001.42,2,Summer,4.5,mountain,Rainy
2436,48.0,50,10.0,93.0,partly cloudy,1123.33,8,Summer,16.5,coastal,Rainy
5332,45.0,77,11.5,69.0,partly cloudy,841.65,11,Winter,1.0,coastal,Rainy
11972,-1.0,98,4.5,57.0,partly cloudy,990.09,0,Winter,4.0,inland,Snowy
10777,12.0,87,14.5,72.0,overcast,991.12,3,Spring,3.0,inland,Rainy
2840,1.0,92,1.0,90.0,overcast,987.02,1,Winter,4.5,inland,Snowy
5764,28.0,76,2.0,23.0,partly cloudy,1011.16,1,Winter,7.5,mountain,Cloudy
1329,28.0,82,12.5,89.0,overcast,1013.37,0,Winter,1.5,mountain,Rainy
7451,-4.0,97,1.0,89.0,overcast,982.86,1,Winter,4.5,inland,Snowy
3452,3.0,70,2.0,68.0,cloudy,1159.16,12,Autumn,15.5,mountain,Sunny
11428,82.0,73,7.5,80.0,clear,1015.24,8,Summer,8.0,coastal,Sunny
1154,31.0,78,8.0,37.0,overcast,1006.95,3,Spring,9.0,mountain,Cloudy
12937,28.0,63,19.5,70.0,overcast,1002.24,3,Summer,2.0,coastal,Rainy
6310,29.0,54,5.0,15.0,clear,1017.97,5,Autumn,10.0,coastal,Sunny
11894,34.0,74,3.5,49.0,overcast,1015.82,3,Summer,6.0,inland,Cloudy
2018,42.0,87,17.5,100.0,partly cloudy,1016.17,8,Summer,8.0,inland,Cloudy
4571,11.0,72,5.5,10.0,partly cloudy,1004.98,1,Summer,8.0,mountain,Cloudy
4899,-5.0,70,9.5,71.0,overcast,998.65,1,Winter,3.5,mountain,Snowy
6551,13.0,99,13.0,74.0,overcast,1010.58,3,Winter,1.0,coastal,Rainy
5514,36.0,59,6.0,19.0,partly cloudy,1013.04,5,Summer,8.0,inland,Sunny
2877,-3.0,99,17.5,65.0,overcast,991.36,1,Winter,1.0,inland,Snowy
6074,12.0,65,6.5,99.0,overcast,996.32,3,Autumn,4.0,inland,Rainy
6245,-2.0,68,16.0,99.0,partly cloudy,994.22,1,Winter,1.0,inland,Snowy
10442,12.0,31,5.0,25.0,overcast,1055.3,6,Spring,19.0,mountain,Rainy
7852,41.0,95,16.5,83.0,overcast,1008.91,10,Autumn,2.0,inland,Rainy
10020,22.0,50,4.0,18.0,overcast,1011.34,1,Winter,7.5,inland,Cloudy
925,4.0,60,17.0,76.0,overcast,991.03,1,Winter,5.0,mountain,Snowy
770,23.0,67,9.0,21.0,overcast,1002.66,1,Spring,6.5,mountain,Cloudy
389,16.0,101,34.5,72.0,overcast,993.43,14,Summer,5.0,inland,Rainy
7137,20.0,70,9.5,56.0,partly cloudy,1004.39,1,Winter,4.0,coastal,Rainy
5319,17.0,55,2.5,21.0,partly cloudy,1002.21,3,Summer,8.0,mountain,Cloudy
11312,16.0,67,5.0,73.0,partly cloudy,1008.39,1,Spring,2.5,coastal,Rainy
12684,11.0,78,9.5,78.0,overcast,1006.13,2,Summer,3.5,inland,Rainy
1778,17.0,84,13.5,86.0,overcast,1005.84,3,Autumn,3.5,coastal,Rainy
6537,23.0,58,12.0,27.0,partly cloudy,1013.14,4,Spring,6.5,coastal,Cloudy
10351,-8.0,92,1.0,62.0,partly cloudy,992.23,0,Winter,2.0,inland,Snowy
6660,11.0,76,7.5,99.0,overcast,994.92,1,Spring,3.5,coastal,Rainy
9967,17.0,108,38.0,94.0,overcast,1018.43,2,Summer,2.5,coastal,Rainy
3813,-5.0,96,2.0,93.0,overcast,991.2,1,Winter,3.0,inland,Snowy
12892,-2.0,92,6.5,68.0,overcast,998.83,1,Winter,2.5,inland,Snowy
5099,-7.0,97,11.5,91.0,overcast,995.81,1,Winter,2.0,inland,Snowy
5677,25.0,56,14.5,39.0,overcast,1016.0,3,Spring,7.5,mountain,Cloudy
9237,35.0,53,4.0,17.0,clear,1015.11,7,Winter,7.5,mountain,Sunny
5852,-18.0,55,1.0,77.0,partly cloudy,981.32,1,Winter,4.5,coastal,Cloudy
5569,25.0,70,14.0,48.0,overcast,1009.35,4,Winter,5.5,inland,Cloudy
7442,-2.0,89,11.0,97.0,overcast,994.87,0,Winter,2.0,inland,Snowy
87,27.0,43,1.0,8.0,clear,1022.48,9,Summer,9.0,mountain,Sunny
8785,16.0,64,8.0,97.0,overcast,1013.68,3,Summer,1.5,inland,Rainy
8411,10.0,64,10.0,27.0,partly cloudy,1013.33,1,Summer,8.5,inland,Cloudy
9478,-6.0,63,7.0,99.0,overcast,998.64,1,Winter,3.0,mountain,Snowy
2,30.0,64,7.0,16.0,clear,1018.72,5,Spring,5.5,mountain,Sunny
11982,28.0,97,8.0,67.0,overcast,1009.78,2,Summer,1.5,coastal,Rainy
12979,3.0,106,45.0,94.0,partly cloudy,993.69,3,Winter,0.5,inland,Snowy
5193,-9.0,85,17.5,83.0,overcast,998.83,1,Winter,3.0,inland,Snowy
1427,35.0,63,6.0,10.0,clear,1015.73,5,Spring,8.0,inland,Sunny
4516,48.0,39,2.5,53.0,partly cloudy,1185.34,13,Spring,15.0,inland,Rainy
11099,19.0,97,33.5,102.0,partly cloudy,1019.61,6,Winter,1.5,coastal,Rainy
756,23.0,57,12.5,21.0,overcast,1008.93,2,Autumn,8.0,mountain,Cloudy
11794,16.0,79,10.5,16.0,partly cloudy,1019.19,3,Spring,6.0,coastal,Cloudy
1143,34.0,74,0.0,87.0,overcast,1156.05,4,Autumn,14.5,mountain,Rainy
29,30.0,70,16.0,54.0,partly cloudy,1007.75,0,Winter,3.0,mountain,Rainy
5103,30.0,37,7.5,1.0,clear,1011.99,9,Spring,9.5,mountain,Sunny
6259,33.0,25,6.5,16.0,clear,1023.42,9,Summer,5.0,inland,Sunny
6065,3.0,76,19.0,96.0,overcast,982.05,1,Winter,3.0,mountain,Snowy
1545,35.0,65,9.5,12.0,partly cloudy,1018.19,7,Autumn,5.5,coastal,Sunny
2622,19.0,70,8.0,31.0,partly cloudy,1009.02,3,Winter,9.0,mountain,Cloudy
10685,30.0,73,5.0,46.0,overcast,918.44,7,Winter,17.5,inland,Snowy
3054,29.0,60,7.5,99.0,partly cloudy,1013.75,2,Spring,2.0,mountain,Rainy
6933,28.0,46,6.5,4.0,clear,1011.76,9,Autumn,10.0,inland,Sunny
8900,-9.0,80,17.5,92.0,overcast,985.98,1,Winter,3.5,inland,Snowy
3285,13.0,52,8.5,35.0,partly cloudy,1007.99,1,Winter,7.5,mountain,Cloudy
5163,18.0,74,7.5,77.0,partly cloudy,1000.15,0,Autumn,2.0,coastal,Cloudy
9658,23.0,57,3.5,42.0,overcast,1009.55,3,Spring,8.5,coastal,Cloudy
3402,32.0,26,5.5,10.0,cloudy,1143.32,11,Spring,2.5,coastal,Rainy
10958,9.0,66,2.5,31.0,overcast,1169.05,13,Spring,9.5,mountain,Rainy
11247,14.0,62,11.0,28.0,partly cloudy,1001.13,2,Spring,7.0,inland,Cloudy
8105,-15.0,59,14.0,12.0,cloudy,1030.61,12,Autumn,17.0,mountain,Sunny
4200,-10.0,80,3.0,73.0,overcast,992.94,0,Winter,2.0,inland,Snowy
9959,32.0,50,9.0,23.0,partly cloudy,1018.91,4,Spring,8.5,inland,Cloudy
5763,29.0,77,15.0,47.0,partly cloudy,1012.58,3,Winter,8.5,coastal,Cloudy
7916,20.0,93,5.0,109.0,overcast,1000.64,6,Summer,8.5,coastal,Cloudy
414,13.0,97,8.5,96.0,overcast,1017.24,3,Autumn,3.5,coastal,Rainy
3376,38.0,43,1.0,14.0,clear,1017.61,10,Autumn,6.5,mountain,Sunny
3499,28.0,92,19.5,78.0,overcast,1017.8,2,Autumn,2.0,coastal,Rainy
1706,34.0,57,6.0,39.0,overcast,1007.32,3,Spring,6.5,coastal,Cloudy
10682,10.0,84,16.0,54.0,overcast,1015.2,2,Autumn,1.5,mountain,Rainy
1681,20.0,32,7.0,5.0,clear,1019.85,9,Autumn,6.0,coastal,Sunny
8579,30.0,53,0.5,30.0,partly cloudy,1000.77,1,Winter,7.5,mountain,Cloudy
12140,26.0,50,6.5,16.0,clear,1025.35,10,Autumn,9.5,inland,Sunny
8045,27.0,76,3.5,49.0,partly cloudy,1053.93,5,Spring,11.5,inland,Rainy
8406,-2.0,92,14.5,95.0,overcast,985.61,1,Winter,3.5,mountain,Snowy
1790,24.0,39,6.5,2.0,clear,1017.18,5,Autumn,5.0,coastal,Sunny
3545,27.0,89,8.0,85.0,partly cloudy,1018.88,5,Spring,9.0,coastal,Sunny
11235,12.0,73,12.5,93.0,overcast,1001.51,2,Autumn,4.5,coastal,Rainy
11380,20.0,56,1.0,14.0,partly cloudy,1013.66,5,Spring,9.5,inland,Sunny
732,9.0,82,16.5,107.0,overcast,1011.48,4,Summer,0.5,inland,Cloudy
6384,15.0,74,8.5,20.0,overcast,1016.99,1,Winter,6.0,inland,Cloudy
1144,33.0,96,12.0,104.0,overcast,999.8,13,Autumn,1.5,mountain,Rainy
3271,30.0,50,1.0,15.0,overcast,1007.28,1,Summer,6.5,coastal,Cloudy
13149,18.0,59,8.0,36.0,partly cloudy,1017.4,1,Spring,6.5,coastal,Cloudy
6719,19.0,92,15.5,72.0,overcast,998.75,2,Winter,4.5,inland,Rainy
10722,21.0,78,14.5,11.0,overcast,1003.12,1,Summer,8.5,inland,Cloudy
9628,-8.0,92,16.5,76.0,overcast,995.89,0,Winter,3.5,inland,Snowy
11623,46.0,40,13.0,19.0,partly cloudy,841.67,1,Winter,4.0,mountain,Cloudy
3000,32.0,20,13.0,80.0,cloudy,1037.51,12,Spring,4.0,mountain,Snowy
6118,28.0,72,8.0,75.0,partly cloudy,993.3,1,Autumn,3.5,coastal,Rainy
5226,12.0,90,18.5,85.0,overcast,1000.61,0,Spring,3.5,inland,Rainy
11430,13.0,95,13.5,71.0,partly cloudy,1013.23,2,Autumn,3.0,inland,Rainy
1079,32.0,69,6.0,13.0,partly cloudy,1017.58,5,Winter,6.5,coastal,Sunny
10620,21.0,83,12.5,50.0,overcast,991.17,2,Summer,4.5,mountain,Rainy
7964,10.0,63,2.5,23.0,partly cloudy,1008.83,3,Spring,7.5,inland,Cloudy
5915,27.0,74,0.0,41.0,partly cloudy,1007.89,1,Summer,6.0,coastal,Cloudy
581,19.0,59,1.0,25.0,overcast,1011.4,3,Autumn,5.0,coastal,Cloudy
3827,32.0,83,9.0,55.0,overcast,1004.79,0,Spring,4.0,inland,Rainy
12460,0.0,92,9.0,76.0,overcast,994.23,1,Winter,1.5,inland,Snowy
7372,40.0,51,2.0,12.0,partly cloudy,1025.15,8,Spring,8.0,mountain,Sunny
531,3.0,88,19.0,74.0,overcast,986.86,1,Winter,3.5,inland,Snowy
10746,43.0,46,1.0,9.0,clear,1014.23,5,Autumn,5.5,mountain,Sunny
10927,-5.0,94,19.5,83.0,overcast,991.49,0,Winter,1.5,inland,Snowy
7080,24.0,72,12.5,76.0,overcast,1011.05,0,Autumn,2.0,coastal,Rainy
4678,12.0,97,7.5,95.0,partly cloudy,1010.25,1,Spring,1.0,coastal,Rainy
10911,22.0,71,13.5,65.0,overcast,1006.32,3,Winter,5.0,inland,Rainy
10371,23.0,90,17.0,94.0,partly cloudy,1017.47,0,Winter,1.0,coastal,Rainy
4745,18.0,63,14.5,98.0,overcast,1009.64,2,Autumn,1.5,mountain,Rainy
10458,3.0,66,16.5,84.0,partly cloudy,997.36,1,Winter,4.5,inland,Snowy
10085,20.0,83,6.5,97.0,partly cloudy,994.55,2,Spring,3.5,coastal,Rainy
7242,18.0,69,9.0,30.0,partly cloudy,1011.01,1,Spring,8.0,inland,Cloudy
12478,15.0,75,8.0,30.0,overcast,1015.62,3,Summer,8.0,mountain,Cloudy
8451,23.0,91,3.0,82.0,overcast,1001.42,11,Winter,4.0,mountain,Cloudy
13109,-3.0,84,16.0,99.0,overcast,981.41,1,Winter,2.0,inland,Snowy
1178,41.0,20,6.5,3.0,partly cloudy,1024.98,10,Spring,10.0,inland,Sunny
3200,33.0,76,1.0,12.0,partly cloudy,1012.44,2,Winter,8.0,inland,Cloudy
9363,20.0,81,8.5,88.0,partly cloudy,1019.1,1,Summer,0.5,coastal,Rainy
13138,21.0,64,6.5,33.0,partly cloudy,1002.84,4,Winter,6.0,inland,Cloudy
8367,37.0,48,0.0,0.0,clear,1015.92,6,Autumn,8.5,mountain,Sunny
8889,34.0,48,4.5,18.0,clear,1019.88,9,Winter,6.0,inland,Sunny
5880,0.0,70,14.0,54.0,overcast,993.32,1,Winter,4.5,inland,Snowy
5248,-2.0,90,8.0,59.0,overcast,990.68,1,Winter,3.5,inland,Snowy
5509,23.0,74,21.0,89.0,partly cloudy,1005.29,2,Spring,7.5,mountain,Cloudy
139,20.0,50,6.5,21.0,partly cloudy,1013.93,4,Autumn,6.0,inland,Cloudy
8791,39.0,44,6.5,14.0,clear,1022.23,10,Spring,8.5,mountain,Sunny
2688,41.0,40,0.5,8.0,clear,1014.01,8,Winter,8.0,inland,Sunny
3180,32.0,56,10.0,15.0,clear,1010.91,5,Summer,7.5,coastal,Sunny
2297,-7.0,94,2.0,94.0,partly cloudy,982.84,0,Winter,3.5,mountain,Snowy
11773,27.0,68,6.5,35.0,overcast,1006.5,2,Autumn,8.0,coastal,Cloudy
10818,35.0,55,8.0,12.0,clear,1023.2,5,Autumn,6.0,mountain,Sunny
1639,29.0,65,1.0,5.0,clear,1014.66,5,Summer,8.5,inland,Sunny
12851,2.0,92,6.0,63.0,overcast,997.7,1,Winter,3.5,inland,Snowy
13117,24.0,99,17.5,83.0,partly cloudy,1007.02,7,Spring,1.0,inland,Cloudy
12320,82.0,95,8.0,84.0,clear,1015.95,7,Winter,6.0,coastal,Sunny
9265,14.0,70,12.0,90.0,partly cloudy,1017.79,2,Winter,2.0,coastal,Rainy
682,12.0,69,4.5,29.0,overcast,1012.37,4,Autumn,8.5,inland,Cloudy
11436,30.0,75,10.0,17.0,overcast,1017.28,3,Summer,8.5,mountain,Cloudy
4211,20.0,52,13.5,49.0,partly cloudy,1007.18,4,Spring,8.5,coastal,Cloudy
12891,1.0,83,9.5,56.0,overcast,993.81,0,Winter,2.5,mountain,Snowy
7991,6.0,25,13.5,38.0,overcast,1081.01,12,Autumn,16.0,coastal,Rainy
651,20.0,63,20.0,55.0,overcast,1017.9,3,Summer,1.0,inland,Rainy
2373,20.0,72,8.5,59.0,overcast,990.14,2,Autumn,1.0,inland,Rainy
10437,27.0,99,17.5,91.0,overcast,991.27,2,Spring,3.0,coastal,Rainy
60,10.0,64,14.0,18.0,overcast,1011.96,1,Spring,8.5,coastal,Cloudy
11846,30.0,73,7.5,75.0,partly cloudy,1005.02,5,Spring,12.0,coastal,Cloudy
3466,21.0,67,9.0,88.0,partly cloudy,1013.69,1,Winter,4.0,mountain,Rainy
8552,26.0,70,4.0,13.0,partly cloudy,1014.35,2,Spring,6.0,mountain,Cloudy
8100,1.0,83,1.0,53.0,overcast,990.02,1,Winter,3.5,inland,Snowy
1379,22.0,77,13.0,36.0,partly cloudy,1019.44,2,Winter,5.0,inland,Cloudy
12145,35.0,61,4.0,7.0,clear,1028.91,10,Summer,6.0,mountain,Sunny
8525,30.0,78,8.0,72.0,overcast,996.03,1,Winter,2.0,coastal,Rainy
13129,14.0,51,0.5,14.0,partly cloudy,1017.63,4,Autumn,6.5,inland,Cloudy
11531,11.0,74,6.0,10.0,partly cloudy,1014.62,3,Spring,7.0,inland,Cloudy
5321,25.0,69,12.5,46.0,partly cloudy,1013.61,4,Autumn,6.0,mountain,Cloudy
3482,43.0,62,8.0,3.0,clear,1020.18,7,Autumn,6.5,mountain,Sunny
12294,19.0,28,11.0,92.0,cloudy,969.51,2,Spring,16.5,coastal,Snowy
5164,21.0,51,3.5,36.0,overcast,1005.74,3,Winter,7.0,mountain,Cloudy
4655,33.0,79,19.0,82.0,overcast,1004.04,1,Spring,4.0,coastal,Rainy
4119,31.0,24,1.0,10.0,clear,1018.91,11,Spring,6.5,inland,Sunny
12237,1.0,95,6.0,77.0,overcast,985.54,12,Winter,1.0,mountain,Snowy
6427,44.0,55,0.5,18.0,clear,1020.67,8,Autumn,7.0,mountain,Sunny
10360,24.0,79,9.5,79.0,partly cloudy,1000.98,3,Spring,4.5,mountain,Rainy
9288,16.0,68,13.0,32.0,partly cloudy,1009.79,3,Winter,8.0,inland,Cloudy
3726,29.0,66,11.5,62.0,overcast,999.91,1,Autumn,2.5,coastal,Rainy
5612,-9.0,60,5.0,51.0,overcast,992.14,1,Winter,5.0,inland,Snowy
1569,25.0,49,9.0,17.0,partly cloudy,1016.51,5,Summer,6.5,mountain,Sunny
8998,17.0,65,12.5,34.0,partly cloudy,1009.68,4,Summer,5.5,coastal,Cloudy
11340,36.0,60,7.5,6.0,clear,1029.37,9,Summer,8.5,coastal,Sunny
2697,22.0,72,3.5,38.0,partly cloudy,1009.03,2,Winter,6.5,inland,Cloudy
11860,22.0,64,2.5,41.0,partly cloudy,1017.0,2,Winter,6.5,coastal,Cloudy
2010,28.0,25,0.0,4.0,clear,1011.8,10,Summer,6.5,inland,Sunny
12009,24.0,98,14.5,98.0,overcast,1012.53,3,Winter,5.0,inland,Rainy
13095,15.0,89,16.0,50.0,partly cloudy,991.07,2,Autumn,4.0,mountain,Rainy
1239,15.0,60,10.5,16.0,partly cloudy,1009.03,2,Winter,6.0,mountain,Cloudy
8168,-4.0,90,1.0,87.0,overcast,995.53,0,Winter,2.5,mountain,Snowy
5918,-7.0,96,4.5,81.0,overcast,991.89,0,Winter,4.0,mountain,Snowy
2734,28.0,54,9.5,1.0,clear,1024.68,8,Winter,9.0,mountain,Sunny
10593,21.0,95,17.0,66.0,overcast,998.46,1,Autumn,2.0,inland,Rainy
8339,24.0,88,11.0,54.0,partly cloudy,1010.16,3,Autumn,3.5,inland,Rainy
9903,18.0,67,16.0,54.0,overcast,994.09,2,Winter,1.5,coastal,Rainy
5071,-6.0,87,15.0,96.0,overcast,980.75,1,Winter,1.5,mountain,Snowy
9951,58.0,93,9.0,103.0,clear,1012.64,9,Winter,5.0,coastal,Sunny
7194,44.0,45,2.5,9.0,clear,1020.44,7,Autumn,5.5,mountain,Sunny
7886,26.0,53,5.0,20.0,partly cloudy,1003.25,3,Winter,7.0,coastal,Cloudy
2941,-6.0,96,18.0,62.0,partly cloudy,980.22,1,Winter,2.0,inland,Snowy
9394,28.0,78,16.5,65.0,partly cloudy,1015.87,2,Spring,3.0,coastal,Rainy
3578,4.0,85,19.5,77.0,overcast,991.67,0,Winter,5.0,mountain,Snowy
8318,1.0,49,6.5,22.0,overcast,1091.99,6,Winter,15.0,coastal,Snowy
9533,26.0,62,15.5,85.0,overcast,1018.07,0,Winter,3.5,coastal,Rainy
49,-2.0,98,18.5,86.0,overcast,981.26,0,Winter,3.5,mountain,Snowy
8847,2.0,62,12.5,53.0,overcast,980.39,0,Winter,2.0,inland,Snowy
3186,27.0,88,16.0,83.0,overcast,1000.97,5,Summer,8.0,coastal,Cloudy
11264,27.0,89,12.0,99.0,overcast,995.58,0,Summer,1.5,inland,Rainy
10082,11.0,99,18.0,77.0,overcast,1008.76,2,Summer,3.5,inland,Rainy
10877,-5.0,65,12.0,60.0,partly cloudy,969.74,3,Spring,1.0,coastal,Sunny
3156,13.0,76,2.0,29.0,cloudy,817.57,11,Spring,4.0,mountain,Rainy
6334,21.0,37,9.0,10.0,partly cloudy,1018.45,8,Autumn,5.5,mountain,Sunny
6910,44.0,28,6.0,16.0,partly cloudy,1013.76,10,Spring,9.0,inland,Sunny
1378,2.0,72,12.5,90.0,overcast,998.38,1,Winter,2.5,mountain,Snowy
6969,3.0,87,10.0,87.0,overcast,998.29,0,Winter,1.0,inland,Snowy
7501,34.0,91,7.5,78.0,overcast,1011.53,0,Autumn,4.0,coastal,Rainy
7295,30.0,85,15.5,80.0,partly cloudy,1016.63,1,Summer,5.0,inland,Rainy
7912,40.0,35,8.0,3.0,clear,1019.72,11,Spring,6.5,inland,Sunny
7458,17.0,97,16.0,97.0,partly cloudy,1006.77,1,Winter,1.0,inland,Rainy
10484,34.0,51,8.5,10.0,clear,1010.11,7,Winter,8.5,mountain,Sunny
9303,19.0,60,11.0,18.0,partly cloudy,1013.28,1,Winter,5.0,inland,Cloudy
3217,33.0,83,7.5,68.0,partly cloudy,994.22,2,Autumn,2.5,mountain,Rainy
12940,31.0,77,13.0,48.0,overcast,1009.35,4,Spring,8.0,mountain,Cloudy
4619,30.0,76,19.0,70.0,partly cloudy,998.52,3,Summer,3.0,mountain,Rainy
10479,1.0,82,13.0,99.0,overcast,988.25,10,Winter,1.5,mountain,Snowy
9780,26.0,70,16.5,96.0,partly cloudy,1004.12,3,Summer,3.0,inland,Rainy
524,19.0,65,5.5,34.0,partly cloudy,1142.94,5,Winter,1.0,mountain,Sunny
4770,16.0,24,9.5,14.0,overcast,821.0,14,Spring,16.0,mountain,Rainy
3332,23.0,99,14.0,76.0,partly cloudy,1011.51,2,Summer,1.5,mountain,Rainy
10913,12.0,79,8.0,90.0,overcast,1013.0,2,Spring,3.0,mountain,Rainy
12036,25.0,97,14.5,97.0,clear,1022.72,5,Winter,9.5,mountain,Sunny
11961,3.0,94,16.5,53.0,overcast,991.09,0,Winter,4.0,inland,Snowy
11809,16.0,77,13.5,34.0,partly cloudy,1001.51,3,Summer,8.5,mountain,Cloudy
8113,23.0,75,19.5,91.0,overcast,1011.15,1,Autumn,2.5,mountain,Rainy
4621,39.0,48,8.0,16.0,clear,1029.55,9,Autumn,9.5,mountain,Sunny
1350,43.0,45,3.5,15.0,clear,1025.24,6,Spring,8.5,mountain,Sunny
7335,14.0,75,12.5,33.0,partly cloudy,834.55,4,Winter,10.5,inland,Sunny
1992,44.0,80,2.0,71.0,clear,1019.3,5,Spring,2.5,coastal,Sunny
915,4.0,95,12.5,91.0,overcast,993.44,7,Winter,4.0,mountain,Snowy
3643,5.0,104,12.0,95.0,partly cloudy,1002.57,9,Autumn,1.0,mountain,Cloudy
10388,16.0,87,15.0,96.0,partly cloudy,1005.39,3,Spring,2.0,inland,Rainy
11258,10.0,62,6.0,45.0,partly cloudy,1013.86,2,Autumn,5.5,mountain,Cloudy
8228,-9.0,85,10.5,101.0,partly cloudy,986.58,9,Winter,1.0,mountain,Snowy
1848,29.0,21,2.5,19.0,clear,1012.75,6,Winter,8.5,inland,Sunny
12314,31.0,78,9.0,30.0,partly cloudy,1004.97,4,Autumn,7.0,mountain,Cloudy
631,34.0,24,10.0,1.0,clear,1019.98,10,Summer,7.0,mountain,Sunny
11498,-10.0,90,17.0,82.0,overcast,994.75,1,Winter,3.5,inland,Snowy
11285,-1.0,94,19.5,82.0,overcast,991.02,1,Winter,3.5,inland,Snowy
12441,25.0,99,15.5,50.0,partly cloudy,1000.35,0,Autumn,3.5,coastal,Rainy
1382,42.0,58,6.0,3.0,clear,1024.36,9,Winter,8.0,inland,Sunny
5717,38.0,58,4.0,0.0,partly cloudy,1014.22,5,Spring,8.5,inland,Sunny
2641,29.0,22,6.5,16.0,clear,1010.62,10,Summer,7.5,inland,Sunny
5003,33.0,40,6.5,4.0,clear,1029.09,9,Autumn,9.0,mountain,Sunny
11433,67.0,105,17.5,80.0,partly cloudy,1013.99,0,Summer,3.5,coastal,Cloudy
4281,52.0,76,21.0,89.0,overcast,1019.17,14,Spring,9.0,mountain,Cloudy
6878,34.0,61,11.0,69.0,overcast,1176.47,10,Summer,0.5,coastal,Rainy
11319,26.0,95,13.5,75.0,overcast,1011.06,3,Winter,3.5,coastal,Rainy
1840,21.0,102,20.0,76.0,overcast,1019.41,14,Spring,1.5,coastal,Cloudy
381,36.0,96,36.5,91.0,partly cloudy,996.7,10,Winter,3.0,mountain,Rainy
10182,43.0,54,6.5,8.0,partly cloudy,1012.91,9,Winter,6.5,coastal,Sunny
5753,21.0,68,4.5,45.0,partly cloudy,1011.76,1,Summer,6.5,inland,Cloudy
11907,63.0,71,20.0,73.0,clear,1019.71,4,Autumn,7.0,inland,Sunny
