,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
9804,2.0,85,6.0,81.0,overcast,986.81,1,Winter,1.5,inland,Snowy
10184,19.0,53,8.0,16.0,overcast,1011.29,4,Winter,8.0,coastal,Cloudy
632,40.0,26,9.0,19.0,clear,1023.2,6,Summer,9.0,inland,Sunny
7567,0.0,67,5.5,92.0,partly cloudy,984.81,0,Winter,2.0,mountain,Snowy
4276,-1.0,92,9.0,81.0,overcast,995.79,1,Winter,5.0,mountain,Snowy
7387,18.0,76,14.5,47.0,overcast,1012.41,3,Autumn,8.0,coastal,Cloudy
12412,25.0,28,8.5,11.0,partly cloudy,1026.31,11,Summer,10.0,coastal,Sunny
252,25.0,51,5.0,18.0,clear,1019.65,7,Autumn,7.0,coastal,Sunny
737,33.0,96,24.5,97.0,partly cloudy,1010.21,5,Winter,2.0,mountain,Cloudy
1114,32.0,61,10.0,96.0,partly cloudy,1174.4,13,Summer,15.0,coastal,Cloudy
2100,26.0,67,9.0,27.0,partly cloudy,1010.57,4,Summer,6.5,inland,Cloudy
10100,25.0,67,8.0,18.0,clear,1016.37,7,Spring,6.0,coastal,Sunny
8655,42.0,46,5.0,18.0,partly cloudy,1017.18,8,Autumn,8.5,mountain,Sunny
9492,4.0,60,16.0,77.0,partly cloudy,985.44,0,Winter,5.0,mountain,Snowy
9698,20.0,79,0.5,77.0,partly cloudy,1006.32,7,Summer,6.5,coastal,Cloudy
4955,-10.0,82,7.0,54.0,overcast,991.64,0,Winter,3.0,inland,Snowy
7402,9.0,71,6.5,71.0,partly cloudy,1194.98,7,Spring,18.5,inland,Sunny
7545,26.0,100,9.0,84.0,partly cloudy,1003.25,11,Spring,4.0,mountain,Rainy
4022,31.0,43,8.0,18.0,clear,1016.97,8,Autumn,7.0,mountain,Sunny
6523,1.0,61,10.0,89.0,overcast,988.69,0,Winter,3.0,inland,Snowy
4516,48.0,39,2.5,53.0,partly cloudy,1185.34,13,Spring,15.0,inland,Rainy
5610,28.0,49,4.5,12.0,clear,1010.13,11,Spring,8.0,mountain,Sunny
5561,32.0,34,1.0,12.0,clear,1015.74,7,Winter,8.0,mountain,Sunny
1729,-7.0,99,13.0,58.0,partly cloudy,983.05,1,Winter,1.0,mountain,Snowy
11483,15.0,68,13.5,15.0,partly cloudy,1002.14,2,Summer,5.0,coastal,Cloudy
1394,-2.0,79,7.5,75.0,overcast,988.72,0,Winter,3.5,mountain,Snowy
6388,-4.0,77,1.0,92.0,overcast,999.02,6,Winter,3.0,inland,Snowy
10319,1.0,95,15.5,74.0,overcast,998.79,1,Winter,3.0,mountain,Snowy
9170,26.0,44,1.0,12.0,clear,1024.73,6,Winter,6.0,inland,Sunny
9007,19.0,86,24.5,76.0,partly cloudy,1010.42,2,Autumn,7.0,inland,Cloudy
11148,22.0,77,6.0,14.0,overcast,1015.25,2,Summer,6.0,mountain,Cloudy
12192,87.0,83,6.5,77.0,clear,1026.77,7,Autumn,11.5,coastal,Sunny
9579,-5.0,80,12.5,71.0,overcast,981.15,0,Winter,3.5,mountain,Snowy
4043,30.0,71,6.0,21.0,partly cloudy,1012.64,1,Winter,5.5,mountain,Cloudy
13094,31.0,65,1.0,30.0,overcast,1018.25,3,Autumn,6.5,coastal,Cloudy
8640,44.0,72,20.5,70.0,overcast,1013.15,8,Winter,10.0,mountain,Cloudy
6606,-2.0,83,33.0,89.0,overcast,988.92,13,Winter,1.5,mountain,Snowy
8870,-1.0,62,2.0,79.0,partly cloudy,992.95,0,Winter,5.0,mountain,Snowy
3125,-6.0,63,10.0,99.0,partly cloudy,994.16,1,Winter,4.5,mountain,Snowy
5428,22.0,58,3.5,6.0,clear,1018.93,8,Autumn,8.0,inland,Sunny
12238,27.0,59,9.5,41.0,overcast,1001.39,4,Spring,8.0,mountain,Cloudy
9823,10.0,78,18.5,66.0,partly cloudy,1015.44,3,Spring,3.5,inland,Rainy
5653,49.0,26,1.5,46.0,partly cloudy,1156.95,7,Winter,1.5,coastal,Snowy
4442,70.0,92,8.0,74.0,partly cloudy,1011.57,7,Summer,8.0,mountain,Sunny
9470,35.0,48,8.5,17.0,clear,1018.37,8,Winter,9.5,inland,Sunny
10346,33.0,32,1.0,9.0,clear,1021.14,9,Autumn,5.0,inland,Sunny
10821,25.0,105,26.5,107.0,partly cloudy,1012.27,7,Summer,3.5,mountain,Cloudy
8463,32.0,82,12.0,107.0,overcast,1002.34,3,Spring,5.5,mountain,Rainy
12420,24.0,73,8.5,34.0,overcast,1005.91,2,Autumn,5.5,mountain,Cloudy
5262,36.0,61,7.5,15.0,partly cloudy,1014.28,10,Winter,8.0,coastal,Sunny
1759,-20.0,89,12.5,106.0,overcast,990.89,5,Winter,1.0,mountain,Snowy
5546,44.0,50,2.5,14.0,partly cloudy,1012.08,11,Winter,9.0,inland,Sunny
2779,1.0,86,1.5,95.0,overcast,995.37,1,Winter,5.0,inland,Snowy
7581,28.0,67,3.0,11.0,partly cloudy,1028.93,7,Autumn,9.5,mountain,Sunny
12058,12.0,74,13.0,99.0,overcast,997.56,2,Winter,2.0,inland,Rainy
12456,32.0,30,8.0,15.0,clear,1010.24,5,Spring,7.0,mountain,Sunny
5628,33.0,36,2.0,4.0,clear,1017.25,10,Winter,9.5,inland,Sunny
12922,15.0,59,2.0,34.0,partly cloudy,1008.57,1,Spring,8.0,inland,Cloudy
12616,1.0,88,0.5,60.0,overcast,985.22,0,Winter,2.5,mountain,Snowy
1676,10.0,83,11.5,72.0,overcast,1005.5,1,Summer,3.5,coastal,Rainy
1522,22.0,86,5.5,94.0,overcast,999.78,3,Autumn,1.0,mountain,Rainy
103,-3.0,82,0.0,65.0,overcast,991.66,0,Winter,1.5,inland,Snowy
4599,22.0,73,17.5,73.0,overcast,1001.52,3,Autumn,3.0,coastal,Rainy
2507,15.0,82,14.5,91.0,overcast,993.37,1,Winter,1.0,inland,Rainy
8967,29.0,80,11.5,65.0,partly cloudy,1012.85,1,Summer,4.5,mountain,Rainy
11332,21.0,57,10.0,18.0,overcast,1007.84,3,Winter,5.5,inland,Cloudy
11583,-9.0,69,16.5,88.0,overcast,998.8,1,Winter,2.0,mountain,Snowy
8551,12.0,64,11.0,29.0,partly cloudy,1015.4,1,Winter,6.0,mountain,Cloudy
282,11.0,66,13.5,39.0,partly cloudy,1005.33,2,Summer,7.5,coastal,Cloudy
7470,17.0,87,18.0,103.0,clear,1016.22,4,Winter,1.0,mountain,Sunny
9411,34.0,64,4.5,3.0,clear,1018.92,9,Spring,7.0,coastal,Sunny
3816,21.0,52,10.0,18.0,clear,1026.69,9,Summer,9.0,inland,Sunny
7868,3.0,80,17.0,72.0,overcast,994.53,0,Winter,4.0,mountain,Snowy
3286,20.0,81,9.5,66.0,overcast,1004.71,3,Spring,2.0,coastal,Rainy
1119,33.0,57,14.0,12.0,overcast,1014.75,2,Summer,6.0,mountain,Cloudy
7737,4.0,95,34.5,105.0,overcast,994.07,6,Winter,3.0,mountain,Snowy
10179,4.0,96,18.0,81.0,overcast,983.95,0,Winter,3.0,mountain,Snowy
5365,2.0,73,18.5,87.0,overcast,995.25,1,Winter,1.0,mountain,Snowy
10336,29.0,46,5.0,12.0,clear,1014.49,5,Winter,6.0,coastal,Sunny
6283,36.0,56,12.5,37.0,overcast,848.2,11,Summer,11.5,inland,Rainy
1679,46.0,24,9.5,81.0,partly cloudy,926.59,0,Summer,12.5,inland,Rainy
11370,44.0,20,9.5,9.0,clear,1018.22,7,Summer,8.0,mountain,Sunny
9331,31.0,67,4.0,19.0,clear,1025.06,5,Summer,7.5,coastal,Sunny
8036,1.0,65,19.0,59.0,partly cloudy,980.18,1,Winter,2.0,inland,Snowy
4345,23.0,82,16.0,72.0,overcast,1002.16,2,Summer,4.0,mountain,Rainy
11906,-7.0,71,39.0,76.0,overcast,993.67,0,Winter,1.0,mountain,Snowy
6980,-17.0,39,5.0,59.0,cloudy,945.06,8,Winter,2.5,coastal,Cloudy
10555,20.0,55,8.0,33.0,overcast,1015.61,1,Autumn,7.0,coastal,Cloudy
7713,0.0,81,4.5,61.0,overcast,997.34,1,Winter,1.0,mountain,Snowy
10533,35.0,43,4.5,18.0,clear,1022.08,9,Summer,9.0,mountain,Sunny
10826,10.0,95,12.0,65.0,overcast,1002.12,3,Winter,4.5,mountain,Rainy
2874,3.0,64,1.0,53.0,overcast,990.51,1,Winter,3.0,inland,Snowy
10801,-4.0,89,10.5,64.0,overcast,993.11,0,Winter,1.0,inland,Snowy
11766,26.0,24,4.0,9.0,clear,1010.36,8,Autumn,7.5,inland,Sunny
10404,2.0,96,14.0,90.0,partly cloudy,994.56,1,Winter,1.5,inland,Snowy
2638,-4.0,96,7.5,93.0,overcast,990.87,1,Winter,5.0,mountain,Snowy
13106,33.0,78,11.5,21.0,partly cloudy,1014.6,2,Autumn,5.0,mountain,Cloudy
1219,22.0,86,17.0,65.0,overcast,1018.21,0,Winter,1.0,coastal,Rainy
5253,31.0,79,15.0,99.0,overcast,991.29,0,Winter,1.5,mountain,Rainy
1947,39.0,53,2.0,2.0,clear,1023.73,5,Winter,9.0,mountain,Sunny
11407,4.0,32,3.5,31.0,cloudy,1193.11,6,Winter,14.5,inland,Rainy
1569,25.0,49,9.0,17.0,partly cloudy,1016.51,5,Summer,6.5,mountain,Sunny
10676,2.0,83,16.0,68.0,overcast,991.77,0,Winter,3.0,mountain,Snowy
1110,14.0,50,13.5,43.0,overcast,1011.2,4,Summer,8.5,inland,Cloudy
12565,-6.0,74,0.0,55.0,overcast,991.0,1,Winter,3.0,inland,Snowy
4111,23.0,38,4.5,6.0,clear,1021.19,9,Autumn,10.0,inland,Sunny
2466,-5.0,73,19.5,60.0,overcast,991.6,1,Winter,3.0,mountain,Snowy
41,36.0,22,1.0,0.0,clear,1028.63,10,Summer,5.5,mountain,Sunny
4567,32.0,94,14.5,85.0,overcast,1012.95,1,Winter,3.5,mountain,Rainy
4680,16.0,93,12.5,97.0,overcast,1018.86,2,Autumn,1.0,coastal,Rainy
12512,34.0,53,0.0,0.0,clear,1019.78,5,Spring,9.5,inland,Sunny
8272,48.0,103,10.5,88.0,partly cloudy,1022.99,1,Autumn,1.5,mountain,Sunny
6299,32.0,64,1.5,25.0,partly cloudy,1006.06,2,Spring,8.5,inland,Cloudy
8287,34.0,74,18.0,55.0,overcast,1010.86,0,Summer,2.0,coastal,Rainy
12882,43.0,22,4.5,0.0,partly cloudy,1019.3,9,Summer,9.0,inland,Sunny
2795,31.0,94,28.0,109.0,overcast,1005.77,6,Autumn,3.5,mountain,Rainy
5863,28.0,48,3.5,8.0,clear,1016.02,7,Spring,7.5,inland,Sunny
7615,-17.0,31,8.5,26.0,partly cloudy,1003.68,1,Winter,19.0,inland,Cloudy
3680,30.0,57,7.0,35.0,overcast,1000.25,4,Spring,7.5,mountain,Cloudy
8808,-3.0,84,3.5,88.0,overcast,981.63,14,Winter,4.0,mountain,Snowy
11259,-5.0,82,17.0,81.0,overcast,996.12,1,Winter,3.0,inland,Snowy
4878,11.0,39,14.5,29.0,partly cloudy,913.44,9,Autumn,9.5,inland,Sunny
8133,29.0,54,11.5,22.0,partly cloudy,1005.23,3,Spring,8.5,coastal,Cloudy
3417,-1.0,96,3.5,76.0,partly cloudy,980.9,0,Winter,4.0,inland,Snowy
10154,31.0,95,11.0,90.0,partly cloudy,1010.61,1,Autumn,7.0,mountain,Cloudy
3431,12.0,94,19.0,56.0,partly cloudy,1003.53,2,Autumn,3.5,coastal,Rainy
6643,33.0,79,6.5,13.0,partly cloudy,1003.69,2,Spring,8.5,coastal,Cloudy
11914,21.0,78,9.5,99.0,overcast,1006.31,2,Summer,2.5,mountain,Rainy
7913,25.0,66,18.0,97.0,overcast,995.58,3,Summer,1.5,coastal,Rainy
2927,-2.0,87,4.0,87.0,overcast,998.4,1,Winter,3.0,mountain,Snowy
12649,15.0,87,11.5,59.0,overcast,1012.68,3,Summer,1.5,coastal,Rainy
11818,22.0,81,7.5,77.0,overcast,998.16,2,Spring,3.5,inland,Rainy
5446,32.0,97,14.5,93.0,partly cloudy,1017.26,1,Summer,4.5,inland,Rainy
736,15.0,63,10.0,83.0,overcast,1016.68,0,Summer,2.5,coastal,Rainy
6335,32.0,56,12.0,35.0,partly cloudy,1003.57,3,Autumn,6.5,mountain,Cloudy
4099,40.0,68,6.5,18.0,clear,1019.2,8,Summer,10.0,inland,Sunny
9852,39.0,71,12.5,72.0,overcast,1017.18,4,Autumn,2.5,coastal,Rainy
3194,39.0,109,17.0,95.0,partly cloudy,1019.88,3,Summer,7.5,inland,Cloudy
524,19.0,65,5.5,34.0,partly cloudy,1142.94,5,Winter,1.0,mountain,Sunny
10838,29.0,25,8.5,4.0,partly cloudy,1026.4,6,Winter,5.0,coastal,Sunny
1973,13.0,67,11.0,38.0,overcast,1018.08,3,Autumn,6.0,inland,Cloudy
12758,32.0,51,8.0,11.0,clear,1010.91,11,Autumn,6.0,coastal,Sunny
11706,56.0,79,18.0,80.0,partly cloudy,1017.26,11,Summer,11.0,mountain,Cloudy
6971,-6.0,80,19.5,98.0,partly cloudy,986.28,1,Winter,2.0,mountain,Snowy
3786,28.0,27,7.5,70.0,overcast,944.87,8,Winter,9.0,mountain,Cloudy
6033,24.0,53,4.0,18.0,clear,1028.11,6,Summer,7.0,coastal,Sunny
12278,41.0,55,3.5,6.0,clear,1029.72,10,Autumn,5.5,coastal,Sunny
7639,25.0,24,9.5,36.0,cloudy,1155.32,7,Autumn,1.5,coastal,Cloudy
9011,-7.0,83,13.0,98.0,overcast,988.85,0,Winter,1.5,mountain,Snowy
2230,22.0,56,3.5,18.0,partly cloudy,1001.16,3,Autumn,8.5,mountain,Cloudy
7955,44.0,76,18.5,105.0,overcast,1005.66,11,Winter,3.0,mountain,Rainy
12834,42.0,52,6.5,61.0,cloudy,949.91,3,Winter,18.0,inland,Rainy
8414,37.0,42,5.5,19.0,clear,1021.85,8,Autumn,10.0,coastal,Sunny
6799,-8.0,72,5.0,96.0,partly cloudy,1086.64,1,Summer,18.5,mountain,Sunny
13173,15.0,66,8.0,59.0,overcast,1006.99,2,Autumn,5.0,inland,Rainy
11532,-9.0,65,10.5,74.0,overcast,992.52,1,Winter,5.0,mountain,Snowy
3898,0.0,56,10.0,37.0,cloudy,1147.58,3,Winter,1.0,coastal,Sunny
1628,-7.0,86,17.0,95.0,overcast,999.62,1,Winter,1.0,mountain,Snowy
12474,-12.0,68,4.0,76.0,overcast,1052.9,3,Autumn,11.0,inland,Sunny
11369,18.0,63,15.0,80.0,partly cloudy,1009.01,2,Winter,3.0,inland,Rainy
8538,30.0,77,3.0,19.0,overcast,1006.16,3,Winter,6.0,inland,Cloudy
2460,30.0,58,2.5,47.0,overcast,1007.46,3,Summer,7.5,mountain,Cloudy
10587,23.0,65,16.0,54.0,overcast,1007.22,0,Autumn,2.0,inland,Rainy
8302,33.0,41,4.0,15.0,clear,1016.2,9,Winter,9.0,coastal,Sunny
6842,29.0,44,1.0,14.0,clear,1027.36,8,Winter,5.5,mountain,Sunny
2898,-2.0,83,13.5,87.0,partly cloudy,981.97,0,Winter,1.5,mountain,Snowy
6316,11.0,50,4.0,19.0,partly cloudy,1011.69,1,Winter,8.0,mountain,Cloudy
8470,21.0,65,4.5,13.0,partly cloudy,1013.07,6,Summer,9.0,inland,Sunny
5190,34.0,81,6.0,83.0,partly cloudy,993.88,0,Summer,2.5,mountain,Rainy
9564,60.0,97,12.0,109.0,partly cloudy,1020.01,5,Winter,7.5,inland,Sunny
615,-12.0,24,3.0,50.0,partly cloudy,1016.12,3,Summer,6.5,inland,Sunny
4233,33.0,65,6.0,3.0,clear,1027.54,7,Spring,5.5,mountain,Sunny
9866,37.0,39,4.0,4.0,clear,1018.48,8,Spring,5.5,mountain,Sunny
7757,1.0,64,1.0,95.0,overcast,991.15,0,Winter,3.5,mountain,Snowy
4529,27.0,60,7.0,1.0,partly cloudy,1018.21,9,Summer,9.0,coastal,Sunny
12314,31.0,78,9.0,30.0,partly cloudy,1004.97,4,Autumn,7.0,mountain,Cloudy
3893,19.0,89,9.0,56.0,partly cloudy,992.21,3,Autumn,2.0,inland,Rainy
4085,31.0,30,3.0,10.0,clear,1018.48,7,Spring,9.0,mountain,Sunny
2400,12.0,95,15.0,80.0,overcast,996.32,3,Winter,3.5,inland,Rainy
7071,38.0,51,0.5,1.0,clear,1016.26,11,Summer,5.0,inland,Sunny
4770,16.0,24,9.5,14.0,overcast,821.0,14,Spring,16.0,mountain,Rainy
2376,-16.0,78,1.0,69.0,overcast,982.27,9,Winter,17.0,inland,Cloudy
6725,10.0,81,8.0,93.0,overcast,991.99,3,Spring,4.5,mountain,Rainy
8337,47.0,48,1.5,68.0,partly cloudy,1100.19,13,Spring,10.0,inland,Cloudy
9912,13.0,74,12.0,50.0,partly cloudy,1005.57,1,Summer,3.0,inland,Rainy
9586,35.0,22,4.0,7.0,clear,1024.64,10,Spring,8.5,inland,Sunny
12302,-9.0,96,9.0,91.0,overcast,992.62,0,Winter,3.5,inland,Snowy
12154,34.0,57,7.0,14.0,clear,1022.61,8,Spring,5.5,coastal,Sunny
5509,23.0,74,21.0,89.0,partly cloudy,1005.29,2,Spring,7.5,mountain,Cloudy
9743,37.0,24,0.5,16.0,clear,1021.34,10,Autumn,9.0,mountain,Sunny
8335,31.0,63,12.5,37.0,overcast,1006.18,3,Autumn,6.5,coastal,Cloudy
4039,11.0,32,12.5,28.0,overcast,1162.39,12,Winter,7.5,inland,Rainy
8006,12.0,72,5.5,87.0,partly cloudy,1023.61,8,Autumn,14.0,mountain,Sunny
4027,30.0,71,2.0,15.0,overcast,1013.8,4,Spring,7.0,coastal,Cloudy
4763,33.0,83,18.0,75.0,overcast,1005.72,0,Summer,4.0,coastal,Rainy
7389,26.0,57,6.0,3.0,clear,1017.63,6,Spring,8.5,coastal,Sunny
2253,-2.0,65,18.0,62.0,overcast,990.98,1,Winter,2.0,inland,Snowy
8381,-6.0,94,1.0,65.0,overcast,999.86,1,Winter,4.0,inland,Snowy
8815,40.0,75,31.5,80.0,overcast,1012.76,0,Spring,1.0,mountain,Rainy
5834,30.0,34,8.0,15.0,clear,1011.61,10,Winter,7.0,mountain,Sunny
10144,2.0,37,10.0,17.0,partly cloudy,1151.64,2,Spring,16.5,mountain,Snowy
7755,20.0,44,9.0,3.0,partly cloudy,1010.29,9,Autumn,5.5,mountain,Sunny
10021,21.0,93,12.5,50.0,overcast,1009.74,1,Autumn,2.0,inland,Rainy
1050,11.0,70,12.0,45.0,partly cloudy,1001.01,2,Spring,8.0,inland,Cloudy
3627,-1.0,91,19.0,54.0,overcast,985.48,0,Winter,3.0,inland,Snowy
5167,33.0,51,3.0,0.0,clear,1018.89,8,Winter,7.5,mountain,Sunny
7685,23.0,36,5.5,13.0,clear,1019.6,11,Summer,7.5,mountain,Sunny
7829,24.0,82,14.0,97.0,overcast,1016.44,1,Winter,4.5,inland,Rainy
4738,24.0,74,5.5,73.0,partly cloudy,1011.73,11,Winter,20.0,inland,Snowy
2272,27.0,71,17.5,90.0,overcast,995.1,2,Winter,2.5,mountain,Rainy
10370,-9.0,70,18.0,63.0,overcast,983.59,0,Winter,1.5,inland,Snowy
8520,-9.0,67,16.0,77.0,overcast,994.52,1,Winter,4.0,mountain,Snowy
5369,24.0,57,12.5,14.0,overcast,1006.1,4,Autumn,7.0,mountain,Cloudy
11201,2.0,81,20.0,89.0,overcast,991.62,7,Winter,0.5,inland,Snowy
3204,34.0,26,7.0,15.0,clear,1029.31,10,Spring,5.5,coastal,Sunny
4909,45.0,31,11.0,12.0,cloudy,1128.57,10,Winter,17.0,mountain,Rainy
12635,21.0,20,9.0,6.0,partly cloudy,1017.98,5,Spring,8.0,mountain,Sunny
12293,16.0,68,6.5,63.0,overcast,993.1,2,Spring,1.5,coastal,Rainy
3591,41.0,54,9.0,4.0,partly cloudy,1013.57,11,Autumn,6.0,inland,Sunny
8355,-4.0,74,1.5,95.0,partly cloudy,985.63,0,Winter,4.0,inland,Snowy
11136,37.0,60,5.0,15.0,clear,1018.03,11,Summer,10.0,coastal,Sunny
2801,18.0,91,7.5,85.0,partly cloudy,997.63,2,Spring,1.5,coastal,Rainy
10030,13.0,90,11.5,55.0,overcast,1003.47,2,Summer,4.5,inland,Rainy
979,24.0,83,15.5,89.0,overcast,1017.03,1,Summer,3.5,mountain,Rainy
479,31.0,106,30.0,76.0,overcast,1001.99,0,Summer,8.0,coastal,Cloudy
8604,27.0,42,9.5,2.0,clear,1010.89,7,Autumn,10.0,mountain,Sunny
12914,27.0,53,8.5,13.0,partly cloudy,1029.23,6,Autumn,9.0,mountain,Sunny
9970,20.0,70,7.5,72.0,overcast,1009.77,3,Autumn,2.0,inland,Rainy
10257,32.0,77,7.5,53.0,overcast,1016.29,0,Winter,1.5,inland,Rainy
2431,18.0,67,0.5,25.0,overcast,1017.63,2,Spring,7.5,inland,Cloudy
7401,28.0,77,15.0,50.0,overcast,1014.51,1,Summer,2.0,inland,Rainy
7119,23.0,31,8.5,88.0,partly cloudy,1138.72,2,Spring,6.5,mountain,Rainy
3570,45.0,21,14.5,29.0,cloudy,827.53,14,Winter,1.0,inland,Snowy
404,-16.0,48,9.0,76.0,cloudy,1157.85,8,Spring,2.5,inland,Cloudy
930,28.0,79,7.0,23.0,partly cloudy,1018.36,4,Autumn,8.5,coastal,Cloudy
11936,2.0,63,9.0,81.0,partly cloudy,986.13,0,Winter,4.0,mountain,Snowy
5620,44.0,64,6.0,5.0,clear,1013.09,9,Winter,9.0,coastal,Sunny
5291,24.0,63,18.0,73.0,overcast,994.19,2,Spring,2.5,coastal,Rainy
7454,-5.0,22,7.0,68.0,cloudy,867.08,9,Autumn,14.0,mountain,Cloudy
12561,-10.0,91,12.0,71.0,partly cloudy,999.57,1,Winter,2.0,inland,Snowy
1137,16.0,73,15.0,25.0,partly cloudy,1001.1,3,Autumn,8.0,inland,Cloudy
10609,1.0,78,16.0,54.0,overcast,992.9,1,Winter,4.0,inland,Snowy
6442,-8.0,68,5.5,80.0,overcast,990.74,1,Winter,3.0,mountain,Snowy
8047,32.0,42,0.5,4.0,partly cloudy,1025.88,11,Autumn,9.5,inland,Sunny
7693,18.0,94,15.5,77.0,overcast,992.26,2,Autumn,2.0,inland,Rainy
5276,29.0,84,18.0,69.0,overcast,993.35,3,Summer,4.5,inland,Rainy
8544,19.0,53,2.5,65.0,overcast,1191.95,5,Autumn,17.5,coastal,Cloudy
12159,10.0,94,6.5,86.0,overcast,1017.07,1,Winter,2.5,mountain,Rainy
6165,1.0,85,7.5,79.0,overcast,981.76,1,Winter,4.5,inland,Snowy
329,42.0,28,8.0,1.0,partly cloudy,1019.49,9,Spring,6.5,mountain,Sunny
8245,4.0,99,4.0,73.0,overcast,999.61,0,Winter,4.0,inland,Snowy
10258,34.0,60,4.0,9.0,clear,1017.31,11,Winter,6.0,mountain,Sunny
4559,-6.0,73,2.5,86.0,overcast,996.49,1,Winter,2.5,inland,Snowy
12437,22.0,85,5.5,63.0,overcast,1007.05,2,Summer,4.5,inland,Rainy
2824,4.0,97,18.0,55.0,overcast,999.61,1,Winter,3.0,inland,Snowy
9049,11.0,61,13.0,40.0,partly cloudy,1001.02,2,Winter,7.5,mountain,Cloudy
12277,23.0,68,4.5,18.0,partly cloudy,1016.1,10,Winter,7.0,coastal,Sunny
11424,0.0,74,1.0,92.0,partly cloudy,996.85,0,Winter,3.0,mountain,Snowy
6607,33.0,86,13.0,65.0,overcast,1016.84,3,Winter,5.0,inland,Rainy
7568,-6.0,82,13.5,99.0,overcast,998.56,1,Winter,2.0,inland,Snowy
7288,4.0,64,0.5,63.0,overcast,985.7,1,Winter,3.5,mountain,Snowy
4391,27.0,66,6.0,67.0,partly cloudy,1016.14,0,Spring,3.0,coastal,Rainy
2267,-7.0,64,10.5,69.0,cloudy,908.14,13,Spring,4.0,inland,Rainy
5959,11.0,84,35.5,86.0,partly cloudy,1015.27,8,Winter,0.5,mountain,Rainy
6769,-13.0,82,5.0,109.0,partly cloudy,987.16,14,Winter,1.5,inland,Snowy
8209,14.0,81,13.0,76.0,overcast,1018.78,3,Spring,3.5,inland,Rainy
6099,33.0,56,9.0,19.0,overcast,1008.6,4,Spring,8.5,mountain,Cloudy
12152,21.0,53,2.5,19.0,clear,1022.3,5,Autumn,9.0,mountain,Sunny
4858,23.0,59,9.5,18.0,overcast,1017.68,1,Winter,5.5,coastal,Cloudy
3594,-4.0,74,7.5,59.0,overcast,987.97,1,Winter,4.0,mountain,Snowy
5566,-1.0,93,5.0,85.0,partly cloudy,993.52,1,Winter,3.5,mountain,Snowy
4332,0.0,96,6.5,73.0,overcast,998.99,0,Winter,2.0,inland,Snowy
4836,11.0,93,23.5,92.0,partly cloudy,1012.19,14,Winter,3.5,mountain,Rainy
12056,60.0,80,17.0,109.0,clear,1010.1,8,Winter,5.0,coastal,Sunny
1885,13.0,60,10.5,76.0,partly cloudy,881.44,12,Summer,3.0,inland,Cloudy
7827,13.0,51,7.0,47.0,partly cloudy,1019.28,3,Summer,6.0,inland,Cloudy
9990,29.0,76,7.5,12.0,partly cloudy,1011.62,4,Spring,6.5,mountain,Cloudy
12364,44.0,109,23.0,83.0,overcast,1018.72,2,Spring,3.5,mountain,Cloudy
11948,4.0,62,2.0,90.0,overcast,999.56,0,Winter,3.5,inland,Snowy
7583,41.0,61,0.0,9.0,clear,1025.18,8,Spring,5.5,mountain,Sunny
12633,24.0,73,19.5,62.0,overcast,1004.8,2,Spring,1.5,inland,Rainy
7647,33.0,70,11.5,93.0,partly cloudy,1009.8,1,Autumn,2.0,coastal,Rainy
5811,4.0,83,9.0,87.0,partly cloudy,984.72,1,Winter,5.0,mountain,Snowy
11567,20.0,92,23.5,100.0,partly cloudy,1005.78,11,Autumn,4.0,coastal,Cloudy
1904,-7.0,69,14.5,74.0,partly cloudy,986.83,1,Winter,3.5,inland,Snowy
9754,32.0,62,8.5,38.0,partly cloudy,1001.08,2,Autumn,6.5,inland,Cloudy
10896,45.0,95,2.5,84.0,clear,1010.47,8,Summer,3.5,mountain,Sunny
3805,26.0,66,9.0,28.0,partly cloudy,1126.33,14,Autumn,1.0,mountain,Sunny
12952,-4.0,73,2.5,71.0,overcast,980.91,1,Winter,2.5,mountain,Snowy
4925,19.0,81,19.0,95.0,overcast,1016.61,12,Winter,0.5,coastal,Rainy
344,3.0,73,10.5,65.0,partly cloudy,993.69,1,Winter,2.5,mountain,Snowy
7023,20.0,40,4.5,3.0,clear,1023.49,10,Summer,10.0,inland,Sunny
13108,81.0,81,10.5,96.0,clear,1022.66,11,Summer,3.5,inland,Sunny
3834,-7.0,93,7.5,96.0,overcast,992.25,1,Winter,4.5,inland,Snowy
6483,-2.0,87,3.5,59.0,overcast,998.78,1,Winter,2.0,mountain,Snowy
6596,-8.0,108,36.5,80.0,overcast,986.2,12,Winter,3.5,mountain,Snowy
9372,34.0,34,6.0,4.0,clear,1016.75,7,Autumn,8.5,inland,Sunny
520,20.0,79,9.5,40.0,partly cloudy,1004.02,1,Spring,5.0,mountain,Cloudy
3479,22.0,65,13.0,31.0,partly cloudy,1016.64,4,Summer,6.5,mountain,Cloudy
1950,-2.0,74,6.0,67.0,overcast,986.08,1,Winter,3.0,inland,Snowy
5745,-4.0,72,11.5,82.0,overcast,986.04,1,Winter,1.5,mountain,Snowy
678,33.0,65,7.5,45.0,partly cloudy,1019.07,1,Summer,9.0,coastal,Cloudy
9457,2.0,69,15.5,67.0,overcast,983.0,1,Winter,1.5,inland,Snowy
7695,-10.0,77,12.5,59.0,overcast,986.13,1,Winter,3.5,mountain,Snowy
